Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA10,MA20,MA55,MACD,MACD_Signal,MACD_Hist,ATR
2025-12-12 05:00:00+00:00,313.47935032153816,314.6485102459599,305.34506149685063,309.07244873046875,35940200,0.0,0.0,315.86875610351564,308.2192138671875,277.9534612482244,9.871350751121213,11.92941301674366,-2.0580622656224463,8.88998353931016
2025-12-15 05:00:00+00:00,311.1009991314403,311.2009348824072,304.66552711937686,308.003173828125,29151900,0.0,0.0,315.22279052734376,309.81762237548827,279.0770549427379,8.765597913562488,11.296649996107426,-2.5310520825449387,7.943006204393437
2025-12-16 05:00:00+00:00,304.7354841263937,310.5513666605185,302.37712849550337,306.3543395996094,30585000,0.0,0.0,314.3200714111328,310.90367431640624,280.2158810702237,7.667843553501768,10.570888707586295,-2.903045154084527,7.729392877745819
2025-12-17 05:00:00+00:00,307.7933270972379,307.87325739956634,295.9116769824828,296.5112609863281,43930400,0.0,0.0,312.0515625,311.534521484375,281.1929912220348,5.935193911329122,9.643749748334862,-3.70855583700574,8.03382491438713
2025-12-18 05:00:00+00:00,301.50775321966603,303.7461677101471,299.0195145942255,302.2472229003906,33518000,0.0,0.0,310.5573760986328,312.0262451171875,282.2417089288885,4.967636949366067,8.708527188541103,-3.7408902391750356,7.833007526814348
2025-12-19 05:00:00+00:00,301.5177661333593,307.03387224107576,300.7582909786616,306.9439392089844,59943200,0.0,0.0,309.168359375,312.92057647705076,283.3614773837003,4.527635081284302,7.872348767089743,-3.3447136858054414,7.832588347003565
2025-12-22 05:00:00+00:00,309.6620085044852,309.9118326328777,305.0852133945127,309.56207275390625,26429900,0.0,0.0,308.7746337890625,313.4360061645508,284.5350214177912,4.340161249974358,7.165911263666667,-2.825750013692309,7.858494245052043
2025-12-23 05:00:00+00:00,309.41219480948,314.7184570357758,309.1024153195162,314.1288757324219,25478700,0.0,0.0,308.5018280029297,313.2350616455078,285.6993602405895,4.50812288754787,6.634353588442908,-2.1262307008950376,7.726080647592279
2025-12-24 05:00:00+00:00,314.5485634057752,314.8583428959372,311.70059264113144,313.8690490722656,10097400,0.0,0.0,307.8902587890625,312.77845458984376,286.9437688654119,4.567615230277568,6.22100591680984,-1.6533906865322727,7.405235592647878
2025-12-26 05:00:00+00:00,314.25877806497726,314.86833429915043,312.0603135401851,313.2894592285156,10899000,0.0,0.0,307.99818420410156,312.4671295166016,288.19833845658735,4.515938357641005,5.879992404976074,-1.3640540473350686,7.21063208220316
2025-12-29 05:00:00+00:00,311.15095467052413,313.79908436732376,310.4014822754237,313.33941650390625,19621800,0.0,0.0,308.4248809814453,312.14681854248045,289.509922096946,4.427972290134846,5.589588382007829,-1.1616160918729825,6.750959423308615
2025-12-30 05:00:00+00:00,312.2801854430232,316.7270674821765,312.24020504037514,313.6292419433594,17380900,0.0,0.0,308.98748779296875,312.1051391601562,290.91683432839136,4.331711761872555,5.338013057980775,-1.0063012961082203,6.636755864068911
2025-12-31 05:00:00+00:00,312.62992729269524,314.3586907819443,311.22091551782626,312.7798156738281,16377700,0.0,0.0,309.6300354003906,311.97505340576174,292.1706717751243,4.139169232338361,5.098244292852292,-0.9590750605139311,6.387644023191318
2026-01-02 05:00:00+00:00,316.6770832413161,322.2731502440002,310.11169732658084,314.9283142089844,32009400,0.0,0.0,311.47174072265625,311.76165161132815,293.4399685946378,4.112536999954102,4.901102834272654,-0.7885658343185522,6.362663411721854
2026-01-05 05:00:00+00:00,317.4365596004392,318.79558832967825,314.4086921415047,316.3173522949219,30195600,0.0,0.0,312.8787536621094,311.7180648803711,294.63320367986506,4.15561122930103,4.7520045132783295,-0.5963932839772994,6.011481085940732
2026-01-06 05:00:00+00:00,316.17741436833177,320.71422913013345,311.5606693028291,314.1188659667969,31212100,0.0,0.0,313.59624633789065,311.38230285644534,295.77865850275214,3.9666236252147087,4.594928335665605,-0.6283047104508963,6.198491947674589
2026-01-07 05:00:00+00:00,314.13884430323384,325.9205589972494,313.96898096999803,321.7535095214844,35104400,0.0,0.0,314.8153900146484,311.79501190185545,297.02951604669744,4.382384120675283,4.552419492667541,-0.17003537199225782,6.468301937834318
2026-01-08 05:00:00+00:00,328.7385750407063,330.0876314322289,321.2738288701313,325.2110595703125,31896100,0.0,0.0,315.9236083984375,312.2127182006836,298.2842274058949,4.93399665952461,4.6287349260389545,0.3052617334856551,6.243460662478177
2026-01-09 05:00:00+00:00,326.8598973489763,330.5972566011106,325.5707962902668,328.3388671875,26214200,0.0,0.0,317.37059020996094,312.6304244995117,299.7063848322088,5.559455562164828,4.8148790532641295,0.7445765089006988,6.11140997011954
2026-01-12 05:00:00+00:00,325.57079145505844,333.80501545240315,324.7713664437944,331.62652587890625,33923900,0.0,0.0,319.204296875,313.60124053955076,301.16598455255684,6.24839521839499,5.101582286290301,1.1468129321046883,6.308414809133438
2026-01-13 05:00:00+00:00,334.7144015630273,340.25048265726696,333.38532003422745,335.7336730957031,33517600,0.0,0.0,321.4437225341797,314.9343017578125,302.6750210848722,7.044591647625907,5.4901841585574225,1.5544074890684847,6.5796532048474194
2026-01-14 05:00:00+00:00,334.8243096530742,336.2832741209541,330.2475447349911,335.603759765625,28525600,0.0,0.0,323.64117431640625,316.3143310546875,304.05750066583806,7.577748565591094,5.907697039964157,1.6700515256269366,6.609630895540517
2026-01-15 05:00:00+00:00,337.4124676651339,337.4524480652932,330.507324974913,332.5458984375,28442400,0.0,0.0,325.61778259277344,317.62390899658203,305.2146140358665,7.665176032800673,6.25919283853146,1.4059831942692131,6.880157526652978
2026-01-16 05:00:00+00:00,334.1747541117482,334.4145755186536,327.46948297740045,329.7678527832031,40341600,0.0,0.0,327.1017364501953,319.28673858642577,306.3538995916193,7.4247104232027255,6.492296355465713,0.9324140677370121,7.17566265395925
2026-01-20 05:00:00+00:00,320.6442885211675,327.49947891315526,320.2045955865857,321.77349853515625,35361000,0.0,0.0,327.64735107421876,320.26305236816404,307.21891756924714,6.51397309192771,6.496631702758114,0.017341389169596155,7.61606659001049
2026-01-21 05:00:00+00:00,320.6942733516965,332.24613943011235,319.12537039479025,328.1490173339844,35386600,0.0,0.0,329.0503662109375,321.32330627441405,308.0743879838423,6.2347875303859155,6.4442628682836745,-0.20947533789775896,8.2327742038334
2026-01-22 05:00:00+00:00,334.2147483456718,334.9142376434696,328.5187457270175,330.3074951171875,26253600,0.0,0.0,329.9057647705078,322.36057739257814,308.9743696732954,6.117186955981822,6.378847685823304,-0.26166072984148236,8.49187742135963
2026-01-23 05:00:00+00:00,332.25610013077164,333.45526818914374,327.219667476274,327.6993103027344,27280000,0.0,0.0,330.15458984375,323.0390991210937,309.78099198774856,5.747277894472575,6.252533727553159,-0.5052558330805841,8.0686022638918
2026-01-26 05:00:00+00:00,327.5793954045391,335.60374537803585,326.7699676491338,333.02557373046875,26042100,0.0,0.0,330.6232604980469,323.9969253540039,310.7966669256037,5.816854169354713,6.16539781591347,-0.348543646558757,8.38623665965812
2026-01-27 05:00:00+00:00,335.1340666902067,337.6722883721735,333.2454121385867,334.31463623046875,21636200,0.0,0.0,330.89207153320314,325.0481842041016,311.71285566850145,5.907907756007546,6.113899803932286,-0.2059920479247399,8.064319146401008
2026-01-28 05:00:00+00:00,335.8236037532332,337.30257365930305,331.7065067534381,335.7736511230469,27434400,0.0,0.0,330.8960693359375,326.1698959350586,312.64758245294746,6.028308104434075,6.096781464032644,-0.0684733595985696,7.610354066301982
2026-01-29 05:00:00+00:00,340.06060015063264,342.0492210013424,326.3103005061971,338.0120544433594,39785600,0.0,0.0,331.13689880371095,327.38903656005857,313.73049760298295,6.2325022821215725,6.12392562765043,0.1085766544711424,8.105005347233961
2026-01-30 05:00:00+00:00,339.76083067041884,339.76083067041884,332.0562627255977,337.7622375488281,31024000,0.0,0.0,331.6585327148438,328.6381576538086,314.6042397238991,6.301529395194734,6.159446381159292,0.14208301403544255,8.270603269664178
2026-02-02 05:00:00+00:00,335.983495554882,344.5874244246442,335.3939142353609,343.4482421875,32006100,0.0,0.0,333.0265716552734,330.06415405273435,315.55939331054685,6.73738258151144,6.275033621229722,0.4623489602817177,8.282021925426648
2026-02-03 05:00:00+00:00,347.09564553860224,348.7544814019383,337.2325938809106,339.47100830078125,36506700,0.0,0.0,334.79632263183595,331.22183685302736,316.5257568359375,6.684811490579591,6.356989195099697,0.32782229547989417,8.489016978474288
2026-02-04 05:00:00+00:00,342.7187296036167,343.0684894885568,328.2888852617291,332.80572509765625,70618400,0.0,0.0,335.2619934082031,332.1561798095703,317.5187322443182,6.035739622613562,6.29273928060247,-0.2569996579889082,9.113579467107481
2026-02-05 05:00:00+00:00,312.0003564748562,332.45595718246585,306.2443988387428,331.0169677734375,88205800,0.0,0.0,335.33294067382815,332.61935272216795,318.5184043190696,5.315731282843672,6.0973376810507105,-0.7816063982070389,10.514736836288424
2026-02-06 05:00:00+00:00,326.94984200428365,330.147603202773,319.694969697787,322.63287353515625,56380500,0.0,0.0,334.8262969970703,332.49044342041014,319.2093056418679,4.022227416063174,5.682315628053203,-1.660088211990029,10.82737294588824
2026-02-09 05:00:00+00:00,320.70422803551696,327.4694850607409,317.036826848448,324.09185791015625,39640100,0.0,0.0,333.93292541503905,332.278092956543,319.9401700106534,3.079347329086204,5.161721968259804,-2.0823746391736,10.889473018436487
2026-02-10 05:00:00+00:00,320.7441987510988,321.4437184993816,314.38865715458337,318.3558654785156,39170000,0.0,0.0,332.33704833984376,331.61455993652345,320.4118630149148,1.8479592911347709,4.498969432834797,-2.6510101417000262,10.645360998454398
2026-02-11 05:00:00+00:00,318.7456164455411,320.8341425405983,309.44216816023624,310.7412414550781,45406400,0.0,0.0,329.83380737304685,330.3649383544922,320.8061162775213,0.2547028231649051,3.650116110900819,-3.3954132877359138,10.975843432088457
2026-02-12 05:00:00+00:00,311.87044586439265,316.0175203045161,306.9839017615506,308.7826232910156,47761300,0.0,0.0,326.9108642578125,329.02388153076174,320.97937344637785,-1.1527206770576868,2.689548753309118,-3.842269430366805,11.17570184852387
2026-02-13 05:00:00+00:00,307.5135396808651,308.412900480652,303.4963480144474,305.50494384765625,38499700,0.0,0.0,323.6851348876953,327.67183380126954,320.7495039506392,-2.5037337946275784,1.650892243721779,-4.154626038349358,10.92230881621431
2026-02-17 05:00:00+00:00,299.82893803190484,304.22583664461854,296.0415956615768,301.8075256347656,39247600,0.0,0.0,319.52106323242185,326.27381744384763,320.36416459517045,-3.8286380171750807,0.554986191542407,-4.383624208717488,11.266354069383928
2026-02-18 05:00:00+00:00,301.87748970860525,305.1651838815364,301.0380842700908,303.1166076660156,28482100,0.0,0.0,315.8856231689453,325.3409729003906,320.06599454012786,-4.718608992265786,-0.49973284521923156,-4.218876147046554,11.16142783406826
2026-02-19 05:00:00+00:00,301.6076886754516,305.25511494304027,299.828942056139,302.636962890625,25834400,0.0,0.0,312.8687469482422,324.0653701782227,319.7549277565696,-5.400368638681186,-1.4798600039116225,-3.920508634769564,10.424803004907972
2026-02-20 05:00:00+00:00,304.1059184917761,316.2773425544253,303.68620054308417,314.7584228515625,53210800,0.0,0.0,311.2428924560547,323.2879165649414,319.76030217950995,-4.906014078291662,-2.1650908187876303,-2.7409232595040316,10.848789556263625
2026-02-23 05:00:00+00:00,318.82555353627805,319.29522413676915,309.65201848441603,311.2708740234375,31423000,0.0,0.0,310.1066925048828,322.46649475097655,319.68556296608665,-4.740999282756718,-2.680272511581448,-2.06072677117527,10.880910660768611
2026-02-24 05:00:00+00:00,310.3015673465962,312.05033638585,305.71479964031533,310.6813049316406,25615600,0.0,0.0,308.76563720703126,321.34928131103516,319.5307439630682,-4.604716857307039,-3.0651613807265665,-1.5395554765804729,10.510457033947684
2026-02-25 05:00:00+00:00,311.84046520002283,313.4193707572093,309.22231323387047,312.67987060546875,29963600,0.0,0.0,308.1980377197266,320.26754302978514,319.4487582120028,-4.286037731110298,-3.3093366508033126,-0.9767010803069853,9.754560840841338
2026-02-26 05:00:00+00:00,312.42009761480955,312.9197459051382,302.1373272609355,307.1637878417969,36431200,0.0,0.0,307.8402923583984,318.83704986572263,319.20020696466617,-4.427546012461448,-3.5329785231349398,-0.8945674893265085,8.627496011219145
2026-02-27 05:00:00+00:00,303.92607541564644,312.1502667227519,303.5862877430576,311.54071044921875,44640600,0.0,0.0,308.11610107421876,317.51348266601565,319.1645957253196,-4.138801739851488,-3.6541431664782493,-0.48465857337323826,8.430494647222272
2026-03-02 05:00:00+00:00,303.0166882830762,308.27296712894787,301.088022863519,306.3043518066406,34790200,0.0,0.0,308.1960418701172,315.9405883789062,318.9727306019176,-4.28312698220202,-3.779939929623004,-0.5031870525790163,8.431925316751334
2026-03-03 05:00:00+00:00,298.37994467731505,303.7261871662424,296.5012623376298,303.3664245605469,35497000,0.0,0.0,308.3519317626953,313.9364974975586,318.6705793900923,-4.581756317268116,-3.9403032071520263,-0.6414531101160899,8.439060224854046
2026-03-04 05:00:00+00:00,302.6769571429086,305.2551289128473,300.5384478137644,302.9167785644531,29536200,0.0,0.0,308.3319488525391,312.10878601074216,318.5016079989347,-4.799380618592238,-4.112118689440069,-0.6872619291521689,7.962253561905535
2026-03-05 05:00:00+00:00,302.82681905445145,303.08661540637286,297.78035344585857,300.6683349609375,35752300,0.0,0.0,308.1350860595703,310.5019165039063,318.3488059303977,-5.094553214854898,-4.308605594523035,-0.7859476203318625,7.696013806016164
2026-03-06 05:00:00+00:00,295.88171424137005,300.31859339921897,294.97235071392555,298.3099975585937,25576900,0.0,0.0,306.49024353027346,308.86656799316404,318.1725663618608,-5.455885688867511,-4.538061613391931,-0.91782407547558,7.72527873247643
2026-03-09 04:00:00+00:00,294.3599853515625,306.79998779296875,294.0799865722656,306.3599853515625,29312100,0.21,0.0,305.99915466308596,308.05292358398435,318.1726690118963,-5.034641328169187,-4.637377556347382,-0.3972637718218044,7.957896806378122
2026-03-10 04:00:00+00:00,306.1700134277344,309.510009765625,305.57000732421875,307.0400085449219,23239700,0.0,0.0,305.63502502441406,307.20033111572263,318.36410078568895,-4.5929848782581075,-4.628499020729527,0.035514142471419596,7.944532722803883
2026-03-11 04:00:00+00:00,306.75,311.4200134277344,305.9200134277344,308.70001220703125,24125700,0.0,0.0,305.23703918457034,306.71753845214846,318.4814242276278,-4.062194092566813,-4.515238035096985,0.4530439425301722,7.949806088025221
2026-03-12 04:00:00+00:00,306.82000732421875,308.94000244140625,301.0299987792969,303.54998779296875,24928300,0.0,0.0,304.8756591796875,306.357975769043,318.4197160200639,-4.010867714100641,-4.414363970897716,0.4034962567970748,7.540493516475871
2026-03-13 04:00:00+00:00,307.010009765625,307.69000244140625,300.44000244140625,302.2799987792969,23693100,0.0,0.0,303.9495880126953,306.03284454345703,318.287314675071,-4.026256510249368,-4.336742478768047,0.3104859685186785,7.369550255593505
2026-03-16 04:00:00+00:00,304.3500061035156,306.489990234375,303.0199890136719,305.5599975585937,23519700,0.0,0.0,303.8751525878906,306.0355972290039,318.1315168900923,-3.730777670020359,-4.215549517018509,0.4847718469981501,7.217725591989465
2026-03-17 04:00:00+00:00,305.8599853515625,311.4200134277344,305.5,310.9200134277344,21955200,0.0,0.0,304.63051147460936,306.49122161865233,318.0778980601918,-3.029181555835123,-3.978275924781832,0.9490943689467088,7.34079387087486
2026-03-18 04:00:00+00:00,309.2699890136719,312.4700012207031,306.92999267578125,307.69000244140625,20009800,0.0,0.0,305.1078338623047,306.7198913574219,317.9760897549716,-2.7026420971254197,-3.72314915925055,1.0205070621251302,6.966336006640513
2026-03-19 04:00:00+00:00,304.010009765625,308.0599975585937,302.3500061035156,307.1300048828125,25075800,0.0,0.0,305.7540008544922,306.9445434570313,317.8631913618608,-2.460679168655247,-3.4706551611314893,1.0099759924762424,6.762479754882212
2026-03-20 04:00:00+00:00,305.4599914550781,306.0,298.2699890136719,301.0,44364100,0.0,0.0,306.0230010986328,306.2566223144531,317.6335687810724,-2.7320683843670395,-3.3229378057785994,0.59086942141156,6.6487174894137
2026-03-23 04:00:00+00:00,302.1099853515625,305.9800109863281,300.92999267578125,302.0599975585937,29326900,0.0,0.0,305.59300231933594,305.79607849121095,317.4386629971591,-2.8290023705284284,-3.2241507187285654,0.395148348200137,6.3092124066662745
2026-03-24 04:00:00+00:00,299.20001220703125,299.9200134277344,290.3299865722656,290.44000244140625,36864300,0.0,0.0,303.93300170898436,304.78401336669924,316.9934209650213,-3.799659635467151,-3.339252502076283,-0.46040713339086814,6.8101645414695
2026-03-25 04:00:00+00:00,293.44000244140625,296.0,289.239990234375,290.92999267578125,29460700,0.0,0.0,302.1559997558594,303.69651947021487,316.5318326083097,-4.4777575920306845,-3.5669535200671634,-0.9108040719635211,6.91400367040598
2026-03-26 04:00:00+00:00,287.9100036621094,287.95001220703125,278.5,280.9200134277344,39080600,0.0,0.0,299.89300231933595,302.3843307495117,315.92821710759944,-5.7565192063672725,-4.004866657327185,-1.7516525490400872,7.3950042724609295
2026-03-27 04:00:00+00:00,277.2799987792969,279.3699951171875,273.95001220703125,274.3399963378906,35890600,0.0,0.0,297.0990020751953,300.5242950439453,315.0661532315341,-7.217698253754008,-4.64743297661255,-2.5702652771414582,6.984289986746644
2026-03-30 04:00:00+00:00,276.4200134277344,277.0899963378906,272.1099853515625,273.5,35141200,0.0,0.0,293.89300231933595,298.88407745361326,314.1259521484375,-8.34725193602543,-5.387396768495126,-2.9598551675303035,7.058576311383921
2026-03-31 04:00:00+00:00,278.0400085449219,288.0799865722656,277.0899963378906,287.5599975585937,43875400,0.0,0.0,291.5570007324219,298.0937561035156,313.38451815518465,-8.015509267193295,-5.91301926823476,-2.102489998958535,7.707146780831465
2026-04-01 04:00:00+00:00,290.8399963378906,300.5199890136719,290.4100036621094,297.3900146484375,37684500,0.0,0.0,290.527001953125,297.81741790771486,312.7620361328125,-6.880091177411998,-6.106433650070208,-0.7736575273417898,8.067860194614951
2026-04-02 04:00:00+00:00,290.69000244140625,298.0799865722656,289.45001220703125,295.7699890136719,21666500,0.0,0.0,289.39100036621096,297.57250061035154,312.0354236949574,-6.041345816653973,-6.093416083386962,0.05207026673298909,8.166429792131693
2026-04-06 04:00:00+00:00,295.8699951171875,300.6199951171875,295.17999267578125,299.989990234375,16945500,0.0,0.0,289.2899993896484,297.6565002441406,311.387900612571,-4.978723618207368,-5.870477590351044,0.8917539721436754,8.254287719726559
2026-04-07 04:00:00+00:00,302.7300109863281,305.6300048828125,297.7200012207031,305.4599914550781,23205400,0.0,0.0,289.6299987792969,297.6115005493164,310.89542957652696,-3.653093893918708,-5.427000851064577,1.7739069571458685,8.396429879324772
2026-04-08 04:00:00+00:00,320.45001220703125,322.0799865722656,315.0199890136719,317.32000732421875,33547100,0.0,0.0,292.3179992675781,298.12550048828126,310.66910511363636,-1.62676627542578,-4.666953935936818,3.0401876605110383,9.18785749162946
2026-04-09 04:00:00+00:00,315.9100036621094,319.5400085449219,311.0599975585937,318.489990234375,23739200,0.0,0.0,295.0739990234375,298.61499938964846,310.6094049627131,0.07268296010590802,-3.719026556728273,3.7917095168341812,9.385716029575898
2026-04-10 04:00:00+00:00,320.0199890136719,321.8299865722656,316.32000732421875,317.239990234375,19152600,0.0,0.0,298.70599670410155,299.29949951171875,310.41105901544745,1.3036168858346855,-2.7144978682156813,4.018114754050367,9.146427699497773
2026-04-13 04:00:00+00:00,317.1400146484375,321.6300048828125,315.4700012207031,321.3099975585937,18866400,0.0,0.0,303.40299682617183,300.2509994506836,310.24746815074576,2.5778407237554575,-1.6560301498214534,4.233870873576911,9.225712367466523
2026-04-14 04:00:00+00:00,324.7900085449219,333.2900085449219,323.75,332.9100036621094,27721400,0.0,0.0,309.34399719238274,301.6184997558594,310.3422080300071,4.472143753475223,-0.4303953691621183,4.902539122637341,9.243569510323672
2026-04-15 04:00:00+00:00,332.8900146484375,337.4800109863281,330.8999938964844,337.1199951171875,24918800,0.0,0.0,314.2999969482422,302.92849884033205,310.4166520552202,6.241159476840494,0.9039156000384042,5.33724387680209,9.230712890625012
2026-04-16 04:00:00+00:00,338.75,339.8800048828125,334.5199890136719,336.0199890136719,20541500,0.0,0.0,318.1629943847656,304.3449981689453,310.44765846946024,7.468266357523305,2.2167857515353844,5.25148060598792,8.725714547293538
2026-04-17 04:00:00+00:00,337.6499938964844,342.32000732421875,336.239990234375,341.67999267578125,25581900,0.0,0.0,322.7539947509766,306.07249755859374,310.55504649769176,8.796076697399997,3.532643940708307,5.26343275669169,8.677858625139521
2026-04-20 04:00:00+00:00,340.760009765625,341.3999938964844,336.6099853515625,337.4200134277344,18784200,0.0,0.0,326.4969970703125,307.8934982299805,310.5442821155895,9.396316349055837,4.705378422377813,4.690937926678024,8.684286934988851
2026-04-21 04:00:00+00:00,337.69000244140625,339.3399963378906,331.3500061035156,332.2900085449219,23123800,0.0,0.0,329.17999877929685,309.4049987792969,310.4447870427912,9.350277893472878,5.634358316596826,3.7159195768760522,8.213572910853808
2026-04-22 04:00:00+00:00,337.0199890136719,339.82000732421875,335.1700134277344,339.32000732421875,20293000,0.0,0.0,331.3799987792969,311.8489990234375,310.36972822709515,9.768449628404824,6.461176578958425,3.3072730494463984,7.825716291155142
2026-04-23 04:00:00+00:00,341.17999267578125,341.9599914550781,336.17999267578125,338.8900146484375,18650300,0.0,0.0,333.4200012207031,314.2470001220703,310.3591647061435,9.950454282737553,7.159032119714251,2.7914221630233023,7.6221466064453205
2026-04-24 04:00:00+00:00,338.7300109863281,345.2699890136719,335.3900146484375,344.3999938964844,26426100,0.0,0.0,336.13600158691406,317.42099914550784,310.5699695933949,10.419197535603246,7.811065202892051,2.608132332711195,7.939287458147329
2026-04-27 04:00:00+00:00,345.9800109863281,353.17999267578125,342.7300109863281,350.3399963378906,28576900,0.0,0.0,339.03900146484375,321.2209991455078,310.92129738547584,11.14155557764036,8.477163277841713,2.6643922997986476,8.120714460100455
2026-04-28 04:00:00+00:00,348.54998779296875,352.4200134277344,346.1199951171875,349.7799987792969,27824100,0.0,0.0,340.7260009765625,325.03499908447264,311.41488148082385,11.535864146326958,9.088903451538762,2.4469606947881957,7.383573259626124
2026-04-29 04:00:00+00:00,347.57000732421875,355.7900085449219,344.2099914550781,349.94000244140625,35376300,0.0,0.0,342.00800170898435,328.1539993286133,311.8848477450284,11.72609634673313,9.616342030577636,2.1097543161554935,7.605002267020093
2026-04-30 04:00:00+00:00,374.0700073242188,385.8399963378906,365.8200073242188,384.7999877929688,72040000,0.0,0.0,346.88600158691406,332.52449798583984,313.0929226962003,14.522361473708997,10.597545919203908,3.9248155545050896,9.775717599051344
2026-05-01 04:00:00+00:00,381.6300048828125,386.760009765625,379.0499877929688,385.6900024414063,30105200,0.0,0.0,351.2870025634766,337.02049865722654,314.45562744140625,16.618668807554513,11.80177049687403,4.816898310680484,9.88643319266183
2026-05-04 04:00:00+00:00,385.6300048828125,387.3800048828125,379.7900085449219,383.25,26298600,0.0,0.0,355.87000122070316,341.1834991455078,315.80957974520595,17.87704422982779,13.016825243464782,4.860218986363007,9.572860717773434
2026-05-05 04:00:00+00:00,386.2300109863281,392.8200073242188,384.0199890136719,388.4299926757813,23878600,0.0,0.0,361.4839996337891,345.33199920654295,317.3173079057173,19.072442688881154,14.227948732548057,4.844493956333096,9.786431448800224
2026-05-06 04:00:00+00:00,394.25,399.8500061035156,392.760009765625,398.0400085449219,31308500,0.0,0.0,367.35599975585944,349.3679992675781,319.0669894131747,20.55826961144544,15.494012908327536,5.064256703117904,10.219288417271201
2026-05-07 04:00:00+00:00,399.9200134277344,400.1000061035156,392.6799926757813,397.989990234375,24433500,0.0,0.0,373.26599731445316,353.34299926757814,320.7919600053267,21.484106684277606,16.69203166351755,4.7920750207600555,10.299288068498877
2026-05-08 04:00:00+00:00,397.0,402.0,396.3599853515625,400.7999877929688,21461800,0.0,0.0,378.9059967041016,357.5209991455078,322.5767422762784,22.188803835082126,17.791386097830465,4.397417737251661,10.340002877371644
2026-05-11 04:00:00+00:00,393.6499938964844,397.4400024414063,388.4700012207031,388.6400146484375,30753700,0.0,0.0,382.7359985351563,360.8875,323.9200439453125,21.518026778341437,18.53671423393266,2.9813125444087767,10.650002615792406
2026-05-12 04:00:00+00:00,387.3399963378906,388.5199890136719,382.7699890136719,387.3500061035156,26017500,0.0,0.0,386.49299926757817,363.6095001220703,325.30330089222304,20.64436285533617,18.958243958213362,1.6861188971228067,10.531433105468746
2026-05-13 04:00:00+00:00,385.6000061035156,403.7000122070313,385.0,402.6199951171875,28144600,0.0,0.0,391.7609985351563,366.88450012207034,326.9749134410511,20.9427237161197,19.35513990979463,1.5875838063250711,11.454291207449776
2026-05-14 04:00:00+00:00,397.2799987792969,402.9299926757813,395.8399963378906,401.0700073242188,21077099,0.0,0.0,393.38800048828125,370.13700103759766,328.5820068359375,20.814172957281755,19.646946519292058,1.1672264379896973,11.255007062639512
