Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA10,MA20,MA55,MACD,MACD_Signal,MACD_Hist,ATR
2025-12-12 05:00:00+00:00,473.1663361970104,478.3191725445202,468.32187223292686,477.7322692871094,1384300,0.0,0.0,455.9669891357422,456.32286529541017,473.269150612571,0.2868003640684833,-3.934050293967542,4.220850658036025,9.153060391231813
2025-12-15 05:00:00+00:00,476.478875937264,482.2285729610589,474.7380503461442,481.8804321289063,1002300,0.0,0.0,460.4662780761719,457.42503814697267,473.2809592507102,1.9390611645461036,-2.759428002264813,4.6984891668109166,8.903224146001666
2025-12-16 05:00:00+00:00,477.0956098533463,477.2746892675511,471.3757544699229,474.5589904785156,1262400,0.0,0.0,463.9718017578125,457.91382904052733,473.07815662730826,2.62742329919638,-1.6820577419725744,4.309481041168954,9.262180277474146
2025-12-17 05:00:00+00:00,468.5307640437002,474.389900059541,459.826636261572,472.3009033203125,1989200,0.0,0.0,466.7561279296875,458.09522552490233,472.70451826615766,2.9566639071802,-0.7543134121420196,3.71097731932222,9.972476319175712
2025-12-18 05:00:00+00:00,469.9333815039254,473.7035208270499,466.54125487778816,467.67529296875,1363900,0.0,0.0,468.9237060546875,458.28277587890625,472.25054709694604,2.811927216932645,-0.041065286327086725,2.8529925032597316,10.113843514090576
2025-12-19 05:00:00+00:00,463.895209231564,473.2260394453049,462.4428717806733,471.6443786621094,2826500,0.0,0.0,471.10520935058594,458.75023040771487,471.86227971857244,2.9831069910871975,0.5637691691557701,2.4193378219314274,9.753599572429673
2025-12-22 05:00:00+00:00,472.4700039083498,482.477261722351,472.4700039083498,481.0348815917969,1120600,0.0,0.0,472.9146728515625,460.0564468383789,471.5526639071378,3.832326626299107,1.2174806605844375,2.6148459657146694,10.13657935550331
2025-12-23 05:00:00+00:00,481.4626131041365,482.4076448390085,478.4783407088629,480.0202026367188,864000,0.0,0.0,474.4724609375,461.79173889160154,471.0495844060724,4.373053356885748,1.8485951998446997,2.5244581570410487,9.747913288713383
2025-12-24 05:00:00+00:00,482.4573620900749,488.60495583047367,481.9102576369256,483.2034301757813,581600,0.0,0.0,476.2441223144532,463.6195510864259,470.6612837357955,5.000796971066734,2.4790355540891067,2.5217614169776272,10.069787685167269
2025-12-26 05:00:00+00:00,482.65634830127055,484.50658266873376,478.657403745958,480.4977111816406,605700,0.0,0.0,477.05484924316414,465.22569274902355,470.17083462801855,5.219788920296253,3.027186227330536,2.1926026929657167,10.032129100696872
2025-12-29 05:00:00+00:00,481.2934818420746,486.8641296123639,480.756334678585,486.30706787109375,933400,0.0,0.0,477.9123291015626,466.93965911865246,469.8983792391691,5.795303500528746,3.5808096819701785,2.2144938185585676,9.486432407678446
2025-12-30 05:00:00+00:00,486.7746217713279,489.12226521080265,485.3819673704136,485.441650390625,996400,0.0,0.0,478.2684509277345,469.3673645019532,469.6588340065697,6.111125740154648,4.086872893607072,2.0242528465475758,9.198664162070742
2025-12-31 05:00:00+00:00,486.4364129647113,487.1128407725831,480.985130986804,481.1343688964844,669900,0.0,0.0,478.92598876953133,471.44889526367194,469.36287397904835,5.945321555255987,4.458562625936855,1.486758929319132,8.414228404137825
2026-01-02 05:00:00+00:00,480.7165555725415,494.5536358590405,474.0417413351771,494.464111328125,1126100,0.0,0.0,481.1423095703126,473.9492187500001,469.2850397283381,6.811006315990426,4.929051363947569,1.8819549520428565,9.043766307428655
2026-01-05 05:00:00+00:00,501.2881303115456,513.1754943572038,500.3630131396733,508.8880920410156,1982600,0.0,0.0,485.26358947753914,477.09364776611335,469.57303244850857,8.562261996614211,5.655693490480898,2.906568506133313,9.666200787249043
2026-01-06 05:00:00+00:00,514.349288908116,535.9056660270534,514.349288908116,519.3031616210938,2813100,0.0,0.0,490.0294677734375,480.56733856201174,470.1609635786577,10.66758453914207,6.658071700213133,4.009512838928936,11.06099017090069
2026-01-07 05:00:00+00:00,522.5560414486038,529.5889840111414,493.3997025815168,494.26513671875,4084900,0.0,0.0,491.3524932861328,482.13358306884766,470.25955255681816,10.198150532797229,7.366087466729953,2.832063066067276,12.89560472594649
2026-01-08 05:00:00+00:00,529.101545512866,540.0239626963445,510.3205203240603,515.7220458984375,4108800,0.0,0.0,494.9226776123047,484.6975692749023,470.5553022904829,11.425804387940389,8.178030850972041,3.2477735369683476,15.111781280278693
2026-01-09 05:00:00+00:00,523.1230843514271,543.2072409121331,523.1230843514271,540.07373046875,2647700,0.0,0.0,500.6097076416016,488.42691497802736,471.58819358132104,14.200017381049634,9.38242815698756,4.817589224062074,16.563419070595398
2026-01-12 05:00:00+00:00,546.0820821981641,551.3642419314798,537.4774058027463,548.35009765625,2970000,0.0,0.0,507.3949462890625,492.22489776611326,472.813926003196,16.87194554296093,10.880331634182234,5.991613908778696,16.78510967517411
2026-01-13 05:00:00+00:00,557.0841224060899,560.3468954800397,547.9522557136054,555.3731079101562,2013000,0.0,0.0,514.3015502929687,496.1069396972656,474.151015957919,19.333303803539593,12.570926068053707,6.762377735485886,16.896663725616445
2026-01-14 05:00:00+00:00,554.0699696687549,575.0096028802425,553.2045355018156,569.6976318359375,2643100,0.0,0.0,522.7271484375,500.4977996826172,475.7959394975142,22.184092909997958,14.493559436442556,7.690533473555401,18.173503957636537
2026-01-15 05:00:00+00:00,565.6787598043354,576.5614090245545,556.7955828260714,574.8604125976562,1763400,0.0,0.0,532.0997528076172,505.5128707885742,477.50780695134944,24.57665272186165,16.510178093526378,8.066474628335271,18.97215202940284
2026-01-16 05:00:00+00:00,575.1787395270807,579.8739656498761,574.3928422667814,579.3765869140625,2375700,0.0,0.0,540.5910003662109,510.86665496826174,479.3222500887784,26.53135419831301,18.514413314483704,8.016940883829307,18.945862347997053
2026-01-20 05:00:00+00:00,576.9593248350023,583.7733891267244,570.383992618439,573.0399780273438,1521900,0.0,0.0,547.0061889648438,516.1348892211914,481.0293801047585,27.254979384645594,20.262526528516084,6.9924528561295105,19.447503639251487
2026-01-21 05:00:00+00:00,573.0400103421014,585.8823031164854,573.0400103421014,583.1566772460938,1817700,0.0,0.0,553.3915405273438,521.7105041503906,482.8416487260298,28.31835427589317,21.8736920779915,6.444662197901671,20.097648442733817
2026-01-22 05:00:00+00:00,582.1121733694523,592.8257308304658,579.4462306157027,590.79638671875,1493600,0.0,0.0,563.0446655273438,527.1985794067383,484.7540488503196,29.43820197738569,23.38659405787034,6.051607919515348,20.615633473375528
2026-01-23 05:00:00+00:00,591.5225759035436,593.104206225186,582.9378143796164,587.7225952148438,1271700,0.0,0.0,570.2447204589844,532.5836990356445,486.6812855113636,29.734894706421414,24.656254187580554,5.07864051884086,19.87666899635454
2026-01-26 05:00:00+00:00,586.9068996088843,587.3048268777408,572.6122398095227,578.610595703125,1460500,0.0,0.0,574.0984069824219,537.3540573120117,488.49598166725855,28.90160392388873,25.50532413484219,3.396279789046538,19.6194527375147
2026-01-27 05:00:00+00:00,576.9593567113177,592.7461535627389,570.8117625756291,591.8309936523438,1710700,0.0,0.0,578.4464965820313,542.9207214355469,490.7635792125355,28.973996407324876,26.19905858933873,2.774937817986146,19.256368237591268
2026-01-28 05:00:00+00:00,589.7917088019625,596.1780345485374,579.943585887612,594.1387939453125,1324000,0.0,0.0,582.3230651855469,548.3123077392578,493.14888638583096,28.884624200825556,26.736171711636096,2.1484524891894594,17.83102303982704
2026-01-29 05:00:00+00:00,606.0460093827485,642.2850154179671,604.3748241794302,619.2464599609375,3931900,0.0,0.0,587.2779479980469,555.0025482177734,496.1804310191761,30.48832447104462,27.486602263517803,3.001722207526818,18.00155128947419
2026-01-30 05:00:00+00:00,617.7444153916924,637.8285720018749,612.2832063613541,630.8950805664062,2099600,0.0,0.0,592.8814147949219,562.4905838012695,499.535957475142,32.32657419577163,28.454596649968572,3.8719775458030554,17.862992048533133
2026-02-02 05:00:00+00:00,616.7496514470322,637.6196444171404,611.9549129999612,632.665771484375,1967800,0.0,0.0,598.2103332519531,569.400666809082,502.8344659978693,33.53965602830715,29.47160852563629,4.068047502670858,18.704270283422115
2026-02-03 05:00:00+00:00,636.6448132067385,643.200291982406,615.207800780079,624.9663696289062,2300700,0.0,0.0,603.4029724121094,575.2045806884765,505.9935236150568,33.49366066614459,30.276018953737953,3.217641712406639,19.818402528843023
2026-02-04 05:00:00+00:00,627.5129294658973,628.7364617542993,593.1042410439029,599.6000366210938,2654800,0.0,0.0,605.0473083496094,579.2194244384766,508.71273581764916,31.052405134868195,30.431296189964,0.6211089449041935,20.806056338269418
2026-02-05 05:00:00+00:00,599.570130513959,610.7810662566798,591.8806749555773,605.986328125,1684400,0.0,0.0,606.5663024902344,584.8054840087891,511.3699967817827,29.295314737343574,30.204099899439917,-0.9087851620963434,20.744239559885084
2026-02-06 05:00:00+00:00,611.3679925149057,620.8181880519339,607.995750272682,620.3108520507812,1095800,0.0,0.0,609.8251281738281,590.0349243164062,514.1977727716619,28.727524286213225,29.908784776794583,-1.1812604905813586,21.412149313016453
2026-02-09 05:00:00+00:00,622.0019818629113,635.6201533817585,621.7333779163436,634.9437255859375,1589800,0.0,0.0,615.4584411621094,594.7784240722656,517.2208773526279,29.122589778460224,29.751545777127713,-0.6289559986674895,21.549285371780165
2026-02-10 05:00:00+00:00,634.1280264968577,634.9437349225366,623.2255232901362,626.259521484375,1211600,0.0,0.0,618.9012939453125,598.6738952636719,520.1724270907315,28.40747563717889,29.48273174913795,-1.0752561119590602,21.4689915534415
2026-02-11 05:00:00+00:00,627.9207576388553,630.268431483673,618.4208356517062,625.404052734375,1024600,0.0,0.0,622.0278198242188,602.1754425048828,523.1380409934304,27.455226587603306,29.077230716831025,-1.6220041292277187,21.3595698118132
2026-02-12 05:00:00+00:00,626.697216002868,640.8725101743614,626.697216002868,634.0882568359375,1745600,0.0,0.0,623.5119995117187,605.3949737548828,526.3958174272017,27.08903946469752,28.679592466404326,-1.5905530017068052,21.73828878284297
2026-02-13 05:00:00+00:00,635.6500504916305,652.8991724731719,635.6500504916305,649.1588745117188,1490800,0.0,0.0,625.33837890625,609.109896850586,530.1020812988281,27.695648234680334,28.48280362005953,-0.7871553853791973,22.00261451369393
2026-02-17 05:00:00+00:00,649.5766140212854,652.7797038629143,638.6342820852453,646.174560546875,1169600,0.0,0.0,626.6892578125,612.4497955322265,533.7298517400568,27.617226661435097,28.309688228334643,-0.6924615668995457,21.446259570162447
2026-02-18 05:00:00+00:00,653.7247821198723,657.0870673931527,643.7971215036598,646.4033813476562,1350300,0.0,0.0,628.832958984375,616.1179656982422,537.3303699840199,27.259312539308894,28.099613090529495,-0.8403005512206008,21.235937943631548
2026-02-19 05:00:00+00:00,653.0582761604747,666.2388125795551,652.0635186948838,663.0158081054688,1370300,0.0,0.0,635.1745361328125,620.1109222412109,541.1665166681463,27.99345588824565,28.07838165007273,-0.08492576182707978,19.213738640720425
2026-02-20 05:00:00+00:00,663.274478075421,664.7466997473883,645.0106842216534,654.80908203125,1447700,0.0,0.0,640.0568115234375,623.311557006836,545.1287264737216,27.59495807436099,27.981696934930383,-0.38673886056939466,18.798785061092865
2026-02-23 05:00:00+00:00,652.1828898788984,659.7928088367784,650.2630152409824,657.1566772460938,1196100,0.0,0.0,643.7413940429688,626.7832611083984,549.0860523570667,27.15554478347758,27.816466504639827,-0.6609217211622465,17.646289502422626
2026-02-24 05:00:00+00:00,654.8388907066395,665.5922168183686,649.1489069682675,660.9467163085938,1361500,0.0,0.0,646.3416931152344,630.9000671386718,553.0222173517401,26.804149511748733,27.61400310606161,-0.8098535943128766,16.821347977263624
2026-02-25 05:00:00+00:00,658.9671479401901,660.0713141721188,630.7160112023814,644.10546875,1664400,0.0,0.0,648.1262878417969,633.5137908935546,556.6241438432173,24.879918088919453,27.06718610263318,-2.1872680137137266,16.43552543410762
2026-02-26 05:00:00+00:00,643.0709308944109,644.1054567976724,634.6851327735845,638.2662353515625,1269200,0.0,0.0,649.4125061035156,635.7201629638672,560.0502691095526,22.62298974478847,26.17834683106424,-3.5553570862757695,15.758378625201406
2026-02-27 05:00:00+00:00,644.6923875930061,658.9969439793773,643.707526708955,654.6300048828125,2599900,0.0,0.0,651.4666809082031,637.4893402099609,563.5355374422941,21.902301121597134,25.32313768917082,-3.420836567573687,16.17972496097861
2026-03-02 05:00:00+00:00,685.5,692.0,664.010009765625,676.7000122070312,3246500,3.45,0.0,654.2207946777344,639.7795867919922,567.3947681773792,22.848630549557583,24.828236261248176,-1.979605711690592,17.75548880285077
2026-03-03 05:00:00+00:00,682.0,686.469970703125,657.5599975585938,667.8200073242188,2142100,0.0,0.0,656.3853393554688,641.5372985839844,571.0735534667969,22.62129702754089,24.38684841450672,-1.7655513869658286,18.98347176800297
2026-03-04 05:00:00+00:00,670.0,671.0,652.5399780273438,664.47998046875,1650900,0.0,0.0,658.1929992675781,643.5129791259766,574.5660905317827,21.91895327079476,23.893269385764327,-1.974316114969568,19.45578792090936
2026-03-05 05:00:00+00:00,662.0999755859375,663.0,647.22998046875,655.0,1720100,0.0,0.0,657.3914184570312,646.2829772949219,577.789140181108,20.36265754625515,23.187147017862493,-2.824489471607343,19.583040960910328
2026-03-06 05:00:00+00:00,661.6500244140625,672.8599853515625,656.4000244140625,671.77001953125,1895100,0.0,0.0,659.0875122070313,649.5721618652344,581.2416781338778,20.249063792527522,22.5995303727955,-2.3504665802679767,19.51511736907662
2026-03-09 04:00:00+00:00,675.5800170898438,676.0800170898438,657.3499755859375,664.1500244140625,2369700,0.0,0.0,659.7868469238281,651.7641204833984,584.6887878417969,19.32144441723858,21.943913181684117,-2.622468764445536,19.842590206664998
2026-03-10 04:00:00+00:00,657.9500122070312,659.8900146484375,646.2000122070312,651.219970703125,1653000,0.0,0.0,658.8141723632813,652.5779327392578,587.9418617942116,17.343032423564296,21.023737030060154,-3.6807046064958584,20.17545208648917
2026-03-11 04:00:00+00:00,645.3200073242188,657.0,644.1300048828125,649.469970703125,1364000,0.0,0.0,659.3506225585937,653.7384552001953,591.2472195712003,15.455752002040981,19.91014002445632,-4.4543880224153405,19.677920935438358
2026-03-12 04:00:00+00:00,651.9500122070312,661.0,646.6300048828125,652.8300170898438,1411200,0.0,0.0,660.8070007324219,655.1097534179687,594.54150390625,14.069017457599443,18.741915511084947,-4.672898053485504,19.294633763399254
2026-03-13 04:00:00+00:00,652.6699829101562,660.0,640.5,646.0,1071300,0.0,0.0,659.9440002441406,655.7053405761719,597.5408696954901,12.277369172507065,17.44900624336937,-5.171637070862307,20.006791363699545
2026-03-16 04:00:00+00:00,645.22998046875,651.5499877929688,639.0,645.2000122070312,1181000,0.0,0.0,656.7940002441406,655.5073974609375,600.5441389604048,10.669926399590963,16.09319027461369,-5.423263875022727,19.72869693104724
2026-03-17 04:00:00+00:00,644.9600219726562,645.0,632.7899780273438,636.3300170898438,1388800,0.0,0.0,653.6450012207031,655.015170288086,603.3282587224787,8.581361352777435,14.59082449024644,-6.009463137469005,18.455791864866892
2026-03-18 04:00:00+00:00,641.1099853515625,645.8499755859375,636.4500122070312,642.280029296875,1026200,0.0,0.0,651.4250061035157,654.8090026855468,606.2697554154829,7.321872773039672,13.137034146805087,-5.815161373765415,18.462907759129628
2026-03-19 04:00:00+00:00,639.0599975585938,640.0,623.75,637.510009765625,1540800,0.0,0.0,649.6760070800781,653.5337127685547,609.0188998135653,5.871139447127803,11.683855206869632,-5.812715759741829,18.305716378348215
2026-03-20 04:00:00+00:00,635.8599853515625,638.510009765625,622.3699951171875,627.4299926757812,6511300,0.0,0.0,645.2420043945312,652.1647583007813,611.6005060369318,3.863513518552736,10.119786869206253,-6.256273350653517,16.789289202008927
2026-03-23 04:00:00+00:00,629.0700073242188,629.6599731445312,610.6300048828125,616.25,1386600,0.0,0.0,640.452001953125,650.1194244384766,614.0571538751775,1.3547073095662654,8.366770957278256,-7.01206364771199,16.083574567522323
2026-03-24 04:00:00+00:00,612.9500122070312,615.2999877929688,605.0,610.1699829101562,1078200,0.0,0.0,636.3470031738282,647.5805877685547,616.1608969948509,-1.111335468853099,6.471149672051984,-7.582485140905083,15.568572998046875
2026-03-25 04:00:00+00:00,612.5,626.9299926757812,612.4199829101562,624.2000122070312,1190300,0.0,0.0,633.8200073242188,646.5853149414063,618.2574773615057,-1.9115508588171224,4.794609565878163,-6.706160424695286,15.533573695591517
2026-03-26 04:00:00+00:00,619.7999877929688,632.9199829101562,619.7999877929688,627.3300170898438,1262400,0.0,0.0,631.2700073242188,646.0385040283203,620.221602006392,-2.2670291838488765,3.3822818159327555,-5.6493109997816315,15.195002964564733
2026-03-27 04:00:00+00:00,625.7000122070312,631.4500122070312,613.6599731445312,615.8400268554688,1061100,0.0,0.0,628.2540100097656,644.0990051269531,622.4320545543324,-3.436283170204433,2.018568818705318,-5.454851988909751,15.127859933035714
2026-03-30 04:00:00+00:00,621.030029296875,623.3200073242188,593.8800048828125,598.5700073242188,1849300,0.0,0.0,623.5910095214844,640.1925048828125,623.9383811257102,-5.6908708067911675,0.47668089360602095,-6.167551700397189,15.948573521205358
2026-03-31 04:00:00+00:00,604.5,610.0,598.7000122070312,604.3900146484375,1327800,0.0,0.0,620.3970092773437,637.0210052490235,625.1077681107954,-6.92815830467157,-1.0042869460494972,-5.923871358622073,15.845716203962054
2026-04-01 04:00:00+00:00,608.8200073242188,619.0999755859375,606.1099853515625,617.6400146484375,1118100,0.0,0.0,617.9330078125,634.6790069580078,626.3675847833807,-6.76160966848488,-2.155751490536574,-4.605858177948306,15.869999476841517
2026-04-02 04:00:00+00:00,616.7000122070312,626.510009765625,616.010009765625,622.7899780273438,1116800,0.0,0.0,616.4610046386719,633.068505859375,627.5933460582386,-6.1432441749389,-2.953250027417039,-3.189994147521861,15.227142333984375
2026-04-06 04:00:00+00:00,623.1099853515625,637.9199829101562,621.3699951171875,637.9000244140625,1128800,0.0,0.0,617.5080078125,631.3750061035156,628.833389559659,-4.383401479061263,-3.2392803177458838,-1.144121161315379,15.512856619698661
2026-04-07 04:00:00+00:00,635.5999755859375,636.7999877929688,625.8200073242188,627.7000122070312,732100,0.0,0.0,618.6530090332031,629.5525054931641,629.7941095525568,-3.7683302383612727,-3.3450903018689617,-0.42323993649231095,15.489283970424108
2026-04-08 04:00:00+00:00,612.27001953125,630.6699829101562,605.5,628.5,1283400,0.0,0.0,620.4860107421875,628.4165069580079,630.6872625177557,-3.179676191782619,-3.3120074798516934,0.13233128806907457,16.607142857142858
2026-04-09 04:00:00+00:00,627.989990234375,636.8800048828125,623.0900268554688,623.8699951171875,911100,0.0,0.0,620.4530090332031,627.136508178711,631.6114446466619,-3.051589494182963,-3.2599238827179473,0.20833438853498443,16.268567766462052
2026-04-10 04:00:00+00:00,619.280029296875,621.7000122070312,607.1599731445312,613.719970703125,874000,0.0,0.0,619.0920043945313,625.181005859375,632.1671408913352,-3.7261492770236373,-3.353168961579086,-0.37298031544455146,16.309282575334823
2026-04-13 04:00:00+00:00,617.8699951171875,622.510009765625,615.010009765625,619.6900024414062,678700,0.0,0.0,619.477001953125,623.8655059814453,632.6924793590199,-3.735945443693822,-3.4297242580020333,-0.3062211856917889,15.577859061104911
2026-04-14 04:00:00+00:00,617.0,617.0,609.0599975585938,611.5800170898438,905700,0.0,0.0,620.7780029296875,622.1845062255859,633.126250665838,-4.347996024614872,-3.6133786113246016,-0.7346174132902705,15.533573695591517
2026-04-15 04:00:00+00:00,611.0,615.5900268554688,607.3400268554688,611.0999755859375,879300,0.0,0.0,621.4489990234375,620.9230041503906,633.7169666637074,-4.816266929926087,-3.853956275044899,-0.9623106548811879,14.925715855189733
2026-04-16 04:00:00+00:00,610.7100219726562,613.0,601.4099731445312,607.489990234375,853500,0.0,0.0,620.4339965820312,619.1835021972656,634.0016756924716,-5.416235650964836,-4.1664121502288864,-1.2498235007359497,14.816432407924108
2026-04-17 04:00:00+00:00,604.3300170898438,609.3800048828125,588.4099731445312,592.1900024414062,1701600,0.0,0.0,617.3739990234375,616.9175018310547,633.9662431196733,-7.045084978272371,-4.742146715837583,-2.302938262434788,15.043574741908483
2026-04-20 04:00:00+00:00,593.5999755859375,598.0,578.22998046875,581.280029296875,1722000,0.0,0.0,611.7119995117188,614.6100036621094,633.2759443803267,-9.111274360447169,-5.6159722447595,-3.495302115687669,14.352861676897321
2026-04-21 04:00:00+00:00,580.2899780273438,580.97998046875,568.8400268554688,571.9500122070312,1603500,0.0,0.0,606.1369995117187,612.3950042724609,632.2042158647017,-11.370526386577922,-6.766883073123185,-4.603643313454737,14.425005231584821
2026-04-22 04:00:00+00:00,575.8800048828125,576.0700073242188,550.1900024414062,555.4299926757812,2289000,0.0,0.0,598.8299987792968,609.6580047607422,630.7999289772728,-14.328853305423081,-8.279277119583165,-6.049576185839916,15.222865513392858
2026-04-23 04:00:00+00:00,533.9099731445312,538.8099975585938,522.260009765625,529.7899780273438,3212500,0.0,0.0,589.4219970703125,604.9375030517579,629.0694491299716,-18.52869632427496,-10.329160960521525,-8.199535363753435,16.842150006975448
2026-04-24 04:00:00+00:00,525.0,526.7999877929688,503.6000061035156,513.4500122070312,3089200,0.0,0.0,579.3950012207031,599.2435028076172,627.5030850497159,-22.91149144637143,-12.845627057691507,-10.065864388679922,17.53072030203683
2026-04-27 04:00:00+00:00,514.0499877929688,527.6599731445312,511.9100036621094,513.3499755859375,2111400,0.0,0.0,568.7609985351562,594.1190002441406,625.8187877308238,-26.092185800165453,-15.494938806186298,-10.597246993979155,17.792859758649552
2026-04-28 04:00:00+00:00,518.4400024414062,518.6799926757812,507.55999755859375,512.2899780273438,1456100,0.0,0.0,558.8319946289063,589.8049987792969,623.8547718394886,-28.371394164078083,-18.070229877764653,-10.30116428631343,16.789289202008927
2026-04-29 04:00:00+00:00,513.969970703125,516.0,501.9500122070313,509.80999755859375,1619200,0.0,0.0,548.7029968261719,585.0759979248047,621.5796131480823,-30.031611191270827,-20.46250614046589,-9.569105050804936,16.807861328124996
2026-04-30 04:00:00+00:00,511.0799865722656,518.22998046875,507.8999938964844,517.969970703125,1588400,0.0,0.0,539.7509948730469,580.092495727539,619.6107122247869,-30.33917241539052,-22.43783939545082,-7.9013330199397025,16.35214451381138
2026-05-01 04:00:00+00:00,517.9500122070312,519.5800170898438,512.1199951171875,512.77001953125,1403300,0.0,0.0,531.8089965820312,574.5914978027344,617.5628207120028,-30.64920455152685,-24.080112426666027,-6.569092124860823,16.257143293108253
2026-05-04 04:00:00+00:00,513.4099731445312,524.5,512.0,518.1500244140625,1370900,0.0,0.0,525.49599609375,568.6039978027344,615.4548528497869,-30.11365435925518,-25.28682081318386,-4.82683354607132,16.39071437290736
2026-05-05 04:00:00+00:00,520.0,520.0,507.489990234375,508.9299926757813,1365200,0.0,0.0,519.193994140625,562.6654968261719,612.9052368164063,-30.08638931184828,-26.246734512916746,-3.8396547989315337,16.69500078473772
2026-05-06 04:00:00+00:00,508.9500122070313,514.469970703125,500.30999755859375,514.260009765625,1590400,0.0,0.0,515.0769958496094,556.9534973144531,610.5067904385653,-29.296976423529372,-26.856782895039274,-2.4401935284900986,16.87856837681361
2026-05-07 04:00:00+00:00,515.030029296875,515.5,503.0299987792969,512.4099731445312,2056300,0.0,0.0,513.3389953613281,551.3804962158204,608.070546653054,-28.492203134095803,-27.18386694285058,-1.3083361912452212,16.271423339843746
2026-05-08 04:00:00+00:00,508.5899963378906,512.0,504.5,506.510009765625,1293800,0.0,0.0,512.6449951171875,546.0199981689453,605.2249866832386,-28.007637628337193,-27.348621079947907,-0.6590165483892854,15.424277169363835
2026-05-11 04:00:00+00:00,505.0,515.6300048828125,502.4500122070313,512.25,1363600,0.0,0.0,512.5349975585938,540.647998046875,602.6330033735795,-26.850925972612345,-27.2490820584808,0.39815608586845386,15.477133614676331
2026-05-12 04:00:00+00:00,512.5,522.510009765625,512.5,521.0,1163000,0.0,0.0,513.4059997558594,536.1189971923828,600.1574274236506,-24.940671245504518,-26.787399895885542,1.8467286503810243,14.361419677734366
2026-05-13 04:00:00+00:00,517.469970703125,520.8699951171875,510.7900085449219,519.9400024414062,824600,0.0,0.0,514.4190002441406,531.5609985351563,597.5936689897017,-23.244366962610002,-26.078793309230434,2.8344263466204325,12.721420288085929
2026-05-14 04:00:00+00:00,520.739990234375,521.4298706054688,515.25,520.4099731445312,826035,0.0,0.0,514.6630004882812,527.206997680664,595.3446599786931,-21.61297002433662,-25.185628652251673,3.572658627915054,11.292127336774545
