Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA10,MA20,MA55,MACD,MACD_Signal,MACD_Hist,ATR
2025-12-15 05:00:00+00:00,294.3206708038066,294.9688383240091,286.7420194714124,286.9314880371094,12082400,0.0,0.0,296.1267120361328,288.95094909667966,291.1162686434659,2.6181827609353263,2.2920093444301806,0.32617341650514575,8.549964277753888
2025-12-16 05:00:00+00:00,286.4528530931252,287.6494630176455,282.52392145570184,286.0639343261719,11418400,0.0,0.0,295.6846008300781,289.23112335205076,291.37690929066054,1.7940925599920092,2.1924259875425465,-0.39833342755053724,8.04090913650141
2025-12-17 05:00:00+00:00,287.7192595027483,288.28766516569226,274.3070404306161,276.1817626953125,16823000,0.0,0.0,293.9201141357422,289.22106170654297,291.34829767400566,0.33967096123581086,1.8218749822811995,-1.4822040210453886,8.462002127930342
2025-12-18 05:00:00+00:00,284.199174048609,286.3531082826913,280.9583062743705,283.88006591796875,11260300,0.0,0.0,293.1760772705078,289.37414093017577,291.29366344105114,-0.18959437571157878,1.419581110682644,-1.6091754863942227,8.927823385113603
2025-12-19 05:00:00+00:00,285.57530617616766,291.3490453855629,285.57530617616766,288.1380920410156,12735800,0.0,0.0,292.67982482910156,289.98228454589844,291.3229575417258,-0.26242873101750774,1.0831791423426136,-1.3456078733601213,8.870299810998713
2025-12-22 05:00:00+00:00,293.84201090222973,294.18105187373214,290.3917113539842,292.4559020996094,6091100,0.0,0.0,291.90428466796874,290.9276489257812,291.3569829767401,0.027938644639448285,0.8721310428019805,-0.8441923981625322,8.817473077984598
2025-12-23 05:00:00+00:00,292.5755877654344,297.0729251391739,291.3789778288188,296.1156311035156,6802300,0.0,0.0,291.34156188964846,291.5796295166016,291.2729325727983,0.5470602567091873,0.807116885583422,-0.26005662887423464,8.474753619769213
2025-12-24 05:00:00+00:00,296.90336911754514,298.31939244230784,295.3976327678872,297.9603881835937,2753900,0.0,0.0,290.29400939941405,292.3218597412109,291.3737687544389,1.0947052724770856,0.8646345629621548,0.2300707095149308,8.310509656960862
2025-12-26 05:00:00+00:00,299.057302880738,302.52753536072214,297.6811756829542,301.9890441894531,5125900,0.0,0.0,290.09357299804685,293.00297393798826,291.35817427201704,1.8326708747856628,1.0582418253268564,0.7744290494588064,8.097623846255564
2025-12-29 05:00:00+00:00,300.9320317825189,303.6443901134491,297.8108218524903,300.074462890625,6205100,0.0,0.0,290.9790771484375,293.5112838745117,291.39166870117185,2.2372337829581284,1.2940402168531109,0.9431935661050175,7.953123992388522
2025-12-30 05:00:00+00:00,301.5103768923786,303.694225594236,298.6085805500678,298.7381896972656,6190600,0.0,0.0,292.1597473144531,294.14322967529296,291.7484019886364,2.422106190939644,1.5196534116704177,0.9024527792692263,7.877381815953361
2025-12-31 05:00:00+00:00,303.145809122997,306.5262983780608,302.5774034272525,303.0361328125,8175100,0.0,0.0,293.8569671630859,294.77078399658205,291.781318248402,2.882202756916058,1.7921632807195458,1.0900394761965124,7.618180101220231
2026-01-02 05:00:00+00:00,311.1033791429268,320.68636142096807,310.8241671314913,318.7119140625,18526900,0.0,0.0,298.1099822998047,296.0150482177734,292.22491843483664,4.4603213313202446,2.3257948908396857,2.134526440480559,8.190492374314175
2026-01-05 05:00:00+00:00,329.4716062493842,330.3192239292284,320.59662035697187,321.3445129394531,17446300,0.0,0.0,301.85642700195314,297.5162521362305,292.5578052867543,5.855917032717855,3.0318193192153196,2.8240977135025354,8.031656940069164
2026-01-06 05:00:00+00:00,329.292117643938,332.1440667365589,323.67793248448737,326.50994873046875,15599600,0.0,0.0,305.69361267089846,299.18671875,293.0726684570312,7.2946559270252465,3.884386640777305,3.4102692862479413,8.215423721819812
2026-01-07 05:00:00+00:00,323.75773551915603,325.38312988148454,317.64495510365737,317.7845458984375,11744800,0.0,0.0,308.2264770507812,300.065380859375,293.5149580522017,7.642699496625141,4.636049211946872,3.006650284678269,8.482527440738936
2026-01-08 05:00:00+00:00,323.4785020895135,323.58817839016587,315.25168399484824,317.1164245605469,10850800,0.0,0.0,310.32655639648436,300.8340591430664,293.89772505326704,7.77498948577761,5.26383726671302,2.5111522190645896,8.079375273613326
2026-01-09 05:00:00+00:00,318.9313013901861,323.857422997462,317.3557543970093,322.7206420898437,12325100,0.0,0.0,312.8025817871094,301.54829559326174,294.4400679154829,8.237091707698198,5.858488154910056,2.3786035527881424,7.834350477151633
2026-01-12 05:00:00+00:00,321.1949567456115,332.6127658228954,320.15787045790154,330.8377685546875,12714800,0.0,0.0,315.6874542236328,302.89051361083983,295.231796542081,9.152787676966,6.517348059321245,2.6354396176447548,8.190487326965902
2026-01-13 05:00:00+00:00,331.9346666248943,335.47470976999307,329.8505429494614,330.2793273925781,11473600,0.0,0.0,318.70794067382815,304.8435089111328,295.9799199884588,9.721360008309944,7.158150449118985,2.563209559190959,8.16057354038127
2026-01-14 05:00:00+00:00,328.9331298593294,328.9331298593294,323.90731338998853,326.1908569335937,11210800,0.0,0.0,321.4532073974609,306.80647735595704,296.5772211248224,9.729892140032916,7.672498787301771,2.057393352731145,8.209006875540878
2026-01-15 05:00:00+00:00,341.8467491317976,350.34279816101105,336.97050517641344,340.6800537109375,42188500,0.0,0.0,325.21759948730465,309.5372833251953,297.37847234552555,10.78152825806518,8.294304681454452,2.4872235766107273,9.725448415040644
2026-01-16 05:00:00+00:00,345.5363640150088,348.8669754198533,340.50053556544725,341.4378967285156,18246100,0.0,0.0,327.4901977539062,312.80009002685546,298.1341941139915,11.543047984329576,8.944053342029477,2.5989946423000987,9.976882713371936
2026-01-20 05:00:00+00:00,339.8324288336637,341.18859278686466,325.9814434873856,326.24072265625,22809900,0.0,0.0,327.9798187255859,314.91812286376955,298.54923206676136,10.795825359719743,9.31440774556753,1.4814176141522122,10.66423164052702
2026-01-21 05:00:00+00:00,332.49310129241417,332.7025331328663,324.76487770239703,325.2036437988281,16789800,0.0,0.0,327.84918823242185,316.77140045166016,298.9792275168679,10.004635242299798,9.452453244913984,0.552181997385814,10.867946668119954
2026-01-22 05:00:00+00:00,332.48315293915306,334.1085473196274,325.9814536899425,326.4501342773437,12801000,0.0,0.0,328.71574707031243,318.4711120605469,299.48233476118605,9.37017914582907,9.435998425097003,-0.06581927926793263,10.947717728120248
2026-01-23 05:00:00+00:00,331.136926500906,336.20263886005773,330.4388812525041,333.9290466308594,12904400,0.0,0.0,330.3970092773437,320.3617828369141,300.0413196910511,9.36292388311017,9.421383516699636,-0.058459633589466264,10.38359458342353
2026-01-26 05:00:00+00:00,331.85490821813903,334.15841495844967,329.302103948082,331.7751159667969,8646400,0.0,0.0,331.3024566650391,322.0525192260742,300.75660788796165,9.078716044438124,9.352850022247335,-0.27413397780921045,9.901380379397766
2026-01-27 05:00:00+00:00,335.55448651427724,340.2911397414476,333.61993518273925,337.3893127441406,11298100,0.0,0.0,331.9576110839844,323.8225326538086,301.58138538707385,9.200441087039394,9.322368235205747,-0.1219271481663533,9.738271092079547
2026-01-28 05:00:00+00:00,342.0661250249386,344.52918583413737,337.70840907754706,341.3381652832031,12140100,0.0,0.0,333.06349487304686,325.8857177734375,302.5575211958452,9.505969558438153,9.359088499852229,0.14688105858592415,9.615048196592786
2026-01-29 05:00:00+00:00,338.8451837554306,342.77411518337567,327.2778029426617,338.59588623046875,13844800,0.0,0.0,334.3039978027344,327.8786026000977,303.53334128639915,9.418256276171292,9.370922055116042,0.04733422105524987,10.12646375697824
2026-01-30 05:00:00+00:00,334.47752437203013,338.9449166457037,328.17527549243783,329.63116455078125,12028100,0.0,0.0,333.19910888671876,329.2083541870117,304.18758877840907,8.527069994805686,9.202151643053972,-0.6750816482482858,10.414223951003294
2026-02-02 05:00:00+00:00,329.8306265373009,343.2328647010167,328.17528722250364,340.4008178710937,12459100,0.0,0.0,333.09540100097655,330.2927993774414,305.11178311434657,8.59079018174009,9.079879350791195,-0.48908916905110544,10.600129816254663
2026-02-03 05:00:00+00:00,344.1003987230499,346.0748156654085,329.09266930140075,334.8065795898437,12540000,0.0,0.0,333.9519866943359,330.9659027099609,305.9442094282671,8.096548639874072,8.88321320860777,-0.7866645687336984,11.411414069360095
2026-02-04 05:00:00+00:00,334.6570176533282,337.84800784779,318.17346582768744,324.82470703125,18176000,0.0,0.0,333.9140930175781,330.881640625,306.7473960182883,6.8207792660470545,8.470726420095627,-1.6499471540485722,12.361594642039591
2026-02-05 05:00:00+00:00,321.9129124269428,333.62989599425225,318.7518064489927,329.8006896972656,14812000,0.0,0.0,334.2491485595703,331.4824478149414,307.593681196733,6.1404596642858,8.004673068933661,-1.8642134046478613,11.699176664742607
2026-02-06 05:00:00+00:00,336.55166747921487,348.7373320345502,335.70404978586464,347.8697814941406,17025500,0.0,0.0,335.6432220458984,333.0201156616211,308.8193054199219,6.978878015200394,7.7995140581870075,-0.8206360429866137,12.454191127805359
2026-02-09 05:00:00+00:00,347.78003818210266,358.5895754992364,346.8227137499511,354.4113464355469,14594900,0.0,0.0,337.90684509277344,334.6046508789062,310.2380027077415,8.07806135651117,7.855223517851841,0.2228378386593297,12.190648878387877
2026-02-10 05:00:00+00:00,363.3062493640562,363.7350642277155,355.3885881063554,360.89306640625,14622100,0.0,0.0,340.25722045898436,336.1074157714844,311.6939042524858,9.364247489314948,8.157028312144464,1.2072191771704848,12.289653332794975
2026-02-11 05:00:00+00:00,369.0401067518016,378.5134129054634,367.3548834438525,373.0388488769531,18651300,0.0,0.0,343.4272888183594,338.2453918457031,313.4586975097656,11.234122434453013,8.772447136606175,2.4616752978468384,12.91218497411027
2026-02-12 05:00:00+00:00,377.935039592847,378.93222967092834,321.1949302363811,367.065673828125,16835400,0.0,0.0,346.274267578125,340.2891326904297,315.1590076793324,12.094607388321833,9.436879186949307,2.6577282013725263,16.339670320669786
2026-02-13 05:00:00+00:00,368.1127354278381,370.0672195884049,359.7562771552808,365.33056640625,10468200,0.0,0.0,349.8442077636719,341.5216583251953,316.6545448996804,12.492533100424794,10.048009969644404,2.4445231307803894,16.729286850866668
2026-02-17 05:00:00+00:00,360.85319615912016,365.1710465677669,355.239010723004,363.1766662597656,10063800,0.0,0.0,352.1217926025391,342.6085968017578,318.1101973100142,12.490112115595934,10.53643039883471,1.9536817167612242,16.84182484433776
2026-02-18 05:00:00+00:00,362.8375757643795,368.3520662408341,359.6964330306747,361.2420959472656,7310500,0.0,0.0,354.7653442382813,344.3586654663086,319.43520341352985,12.191553175310105,10.86745495412979,1.3240982211803143,16.95009342434938
2026-02-19 05:00:00+00:00,358.70921910560816,361.7805511817895,356.43562692583515,359.3773498535156,6346500,0.0,0.0,358.2206085205078,346.06735076904295,320.69827769886365,11.669949722589706,11.027953907821775,0.641995814767931,16.224994282580838
2026-02-20 05:00:00+00:00,358.7690647648194,371.15417960431387,358.09098277814786,369.4988403320313,9009200,0.0,0.0,362.1904235839844,348.2197860717773,322.2146334561435,11.935707514640967,11.209504629185613,0.7262028854553542,16.38881968778799
2026-02-23 05:00:00+00:00,365.9787592646981,372.3807028559914,365.43028643422855,369.000244140625,9550200,0.0,0.0,364.3034698486328,349.9733459472656,323.6421825062145,11.968128794971847,11.36122946234286,0.606899332628986,15.809736755162975
2026-02-24 05:00:00+00:00,378.33391351146565,388.08643136026217,374.9933206284406,384.66607666015625,13269500,0.0,0.0,367.3289428710938,352.6178939819336,325.293808815696,13.106837192288026,11.710351008331894,1.3964861839561316,15.960025387707933
2026-02-25 05:00:00+00:00,389.1135454509976,389.1135454509976,383.74865777426606,386.6405334472656,10948400,0.0,0.0,369.9036895751953,355.08045501708983,327.02690152254974,14.007128504344564,12.169706507534428,1.8374219968101357,14.937907220324291
2026-02-26 05:00:00+00:00,385.0948876070745,385.3840812735769,368.6612132926515,375.751220703125,14535700,0.0,0.0,370.1749267578125,356.8011077880859,328.5296397816051,13.684196424464972,12.472604490920538,1.2115919335444332,15.159423692421045
2026-02-27 05:00:00+00:00,369.0999696366612,375.6215711814436,367.5842211614136,373.5274658203125,9186600,0.0,0.0,370.82110595703125,358.5476867675781,329.86266091086645,13.09784814986807,12.597653222710047,0.5001949271580237,14.390163492737246
2026-03-02 05:00:00+00:00,364.3333521503479,372.0516240447341,363.6253557161521,368.0728149414063,12571600,0.0,0.0,371.0953308105469,360.4697692871094,331.0686601118608,12.054066404218531,12.488935859011745,-0.4348694547932137,14.256966946656897
2026-03-03 05:00:00+00:00,348.56779863159585,354.9797543115567,343.17302679495026,352.13775634765625,18580200,0.0,0.0,369.99143981933594,361.0566162109375,331.8632390802557,9.827747639843892,11.956698215178175,-2.128950575334283,15.36954340053457
2026-03-04 05:00:00+00:00,356.4256567883636,360.0753762742671,353.5537443776967,356.4356384277344,12131100,0.0,0.0,369.5107940673828,362.13806915283203,332.8167341752486,8.314334669700827,11.228225506082707,-2.9138908363818796,14.677920073920104
2026-03-05 05:00:00+00:00,353.9027784163684,358.4599447089548,342.83396165662896,352.8656921386719,16249800,0.0,0.0,368.85962829589846,363.5401184082031,333.9375754616477,6.7490799643962305,10.332396397745413,-3.5833164333491823,11.669968903761433
2026-03-06 05:00:00+00:00,342.534806507991,347.7401401560406,335.7439442196277,337.9377746582031,13803000,0.0,0.0,365.7035217285156,363.94697265625,334.8649624911222,4.254997191548796,9.11691655650609,-4.861919364957295,12.156455009898584
2026-03-09 04:00:00+00:00,334.65701789133806,348.41822968436554,330.9873654707745,347.72021484375,19182800,0.0,0.0,363.5755187988281,363.93949432373046,335.9859857732599,3.0328193394008167,7.900097113085037,-4.86727777368422,12.680691333494662
2026-03-10 04:00:00+00:00,347.4908428127615,352.50670790600384,343.34252825602294,346.1147155761719,12985600,0.0,0.0,359.7203826904297,363.52466278076173,337.2574940074574,1.9126365297413486,6.7026049964163,-4.789968466674951,12.717016079196197
2026-03-11 04:00:00+00:00,352.9354860687554,356.34588961312187,349.375510095212,353.563720703125,10683300,0.0,0.0,356.41270141601564,363.15819549560547,338.5244695490057,1.6074266288278523,5.68356932289861,-4.076142694070758,13.066033920695885
2026-03-12 04:00:00+00:00,344.9579798603255,345.9153043112857,335.43482613991114,335.7638854980469,17549400,0.0,0.0,352.4139678955078,361.29444732666013,339.39039306640626,-0.06994606350474442,4.53286624561794,-4.602812309122684,13.42786947334216
2026-03-13 04:00:00+00:00,342.95362719772163,343.5519169028672,335.27525137553937,337.359375,17299900,0.0,0.0,348.7971588134766,359.8091323852539,340.20681984641334,-1.2560543258486518,3.3750821313246213,-4.631136457173273,13.52260155231109
2026-03-16 04:00:00+00:00,340.2911403364549,343.6616479288799,338.8651657186838,339.2740173339844,11123500,0.0,0.0,345.9172790527344,358.5063049316406,340.9915177778764,-2.018292415562712,2.2964072219471547,-4.314699637509866,12.609464817257
2026-03-17 04:00:00+00:00,340.6000061035156,346.760009765625,338.3999938964844,345.9800109863281,11434600,0.956,0.0,345.30150451660154,357.64647216796874,341.86460182883525,-2.0575359561424307,1.4256185863292377,-3.4831545424716683,12.82340254528622
2026-03-18 04:00:00+00:00,345.7799987792969,347.95001220703125,339.3399963378906,339.57000732421875,12632600,0.0,0.0,343.61494140625,356.56286773681643,342.5478920676492,-2.5761739401137334,0.6252600810406436,-3.201434021154377,12.154166524895256
2026-03-19 04:00:00+00:00,329.2200012207031,339.8999938964844,325.19000244140625,338.7900085449219,15411600,0.0,0.0,342.207373046875,355.5335006713867,343.25181107954546,-3.0153782582104327,-0.10286758680957164,-2.9125106714008613,12.621523090135737
2026-03-20 04:00:00+00:00,336.67999267578125,337.6000061035156,325.8999938964844,329.239990234375,17424200,0.0,0.0,341.3375946044922,353.5205581665039,343.80638927112926,-4.086945742937132,-0.8996832180350838,-3.1872625249020485,12.834944843298388
2026-03-23 04:00:00+00:00,331.1000061035156,343.4100036621094,331.1000061035156,338.45001220703125,15857200,0.0,0.0,340.4105743408203,351.99304656982423,344.45027798739346,-4.145215429813845,-1.5487896603908362,-2.596425769423009,12.068532363389696
2026-03-24 04:00:00+00:00,335.57000732421875,344.8800048828125,334.0199890136719,343.25,9725000,0.0,0.0,340.1241027832031,349.92224273681643,344.8964250044389,-3.7607243869896934,-1.9911766057106077,-1.7695477812790856,12.27727493071325
2026-03-25 04:00:00+00:00,346.0,350.45001220703125,343.5,347.75,12166900,0.0,0.0,339.5427307128906,347.97771606445315,345.3765247691761,-3.0576533490278734,-2.204471954374061,-0.8531813946538125,11.675419870335064
2026-03-26 04:00:00+00:00,339.82000732421875,340.9100036621094,325.3699951171875,326.1099853515625,14560200,0.0,0.0,338.5773406982422,345.495654296875,345.36925270774145,-4.198238139115119,-2.603225191322273,-1.5950129477928465,12.051009653461373
2026-03-27 04:00:00+00:00,324.8299865722656,329.5599975585937,322.3099975585937,326.739990234375,14484500,0.0,0.0,337.51540222167966,343.1562805175781,345.5320789683949,-4.993758731704247,-3.081331899398668,-1.912426832305579,11.323805066776297
2026-03-30 04:00:00+00:00,327.20001220703125,329.6000061035156,313.79998779296875,316.5,15740000,0.0,0.0,335.2380004882813,340.5776397705078,345.5208712491122,-6.376986237680626,-3.74046276705506,-2.636523470625566,11.797793542531009
2026-03-31 04:00:00+00:00,322.3099975585937,338.4100036621094,321.1400146484375,337.95001220703125,18488000,0.0,0.0,334.43500061035155,339.8682525634766,345.79776888760654,-5.676927198922556,-4.127755653428559,-1.549171545493997,12.631995658613821
2026-04-01 04:00:00+00:00,343.8999938964844,348.67999267578125,339.75,341.489990234375,15011600,0.0,0.0,334.6269989013672,339.12097015380857,345.99144564541905,-4.781362158410275,-4.258476954424903,-0.5228852039853722,12.103501794723545
2026-04-02 04:00:00+00:00,326.8399963378906,342.07000732421875,326.79998779296875,339.0400085449219,8994600,0.0,0.0,334.65199890136716,338.42968597412107,346.1507307572798,-4.220660313766871,-4.250913626293297,0.030253312526426157,12.603027080717984
2026-04-06 04:00:00+00:00,339.75,344.20001220703125,338.6199951171875,341.760009765625,5884800,0.0,0.0,335.9040008544922,338.6207977294922,346.43380626331674,-3.5162851493460607,-4.10398793090385,0.5877027815577893,12.551437377929688
2026-04-07 04:00:00+00:00,339.44000244140625,345.5299987792969,335.6499938964844,345.32000732421875,6823500,0.0,0.0,336.59100036621095,338.50078735351565,346.5181690562855,-2.6403642306744928,-3.8112631908579786,1.1708989601834858,12.660008021763392
2026-04-08 04:00:00+00:00,370.2900085449219,374.2999877929688,359.239990234375,365.8999938964844,16356900,0.0,0.0,338.8559997558594,339.49005126953125,346.96293445933946,-0.282303451241944,-3.1054712429347715,2.8231677916928275,14.115005493164066
2026-04-09 04:00:00+00:00,363.2999877929688,368.1700134277344,360.7200012207031,365.489990234375,9246000,0.0,0.0,340.6299987792969,340.08636474609375,347.67655750621446,1.5356903539143332,-2.1772389235649507,3.712929277479284,13.596435546875004
2026-04-10 04:00:00+00:00,375.5899963378906,378.0,369.75,370.6000061035156,13168200,0.0,0.0,345.07900085449216,341.8281707763672,348.50194591175426,3.3501803235389502,-1.0717550741441706,4.421935397683121,13.569292340959825
2026-04-13 04:00:00+00:00,370.260009765625,371.4599914550781,366.0499877929688,369.5700073242188,9596300,0.0,0.0,349.36200256347655,343.43870239257814,349.28594360351565,4.6514454361665685,0.07288502791797724,4.578560408248591,12.943577357700892
2026-04-14 04:00:00+00:00,379.0400085449219,382.1600036621094,373.2200012207031,379.8900146484375,12859500,0.0,0.0,355.7010040283203,345.4695022583008,350.1215975674716,6.441195662109749,1.3465471547563315,5.094648507353417,13.067147391183031
2026-04-15 04:00:00+00:00,381.4100036621094,381.9800109863281,372.2099914550781,375.1000061035156,14955500,0.0,0.0,359.41600341796874,346.92550201416014,350.9093228426847,7.387908739682757,2.5548194717416166,4.833089267941141,13.250719342912943
2026-04-16 04:00:00+00:00,368.8599853515625,370.2000122070313,360.5499877929688,363.3500061035156,26405800,0.0,0.0,361.6020050048828,348.114501953125,351.38133544921874,7.108120880349077,3.465479753463109,3.6426411268859678,12.691434587751107
2026-04-17 04:00:00+00:00,373.2000122070313,375.5799865722656,365.1400146484375,370.5,18419400,0.0,0.0,364.7480041503906,349.7000015258789,351.9115506258878,7.378279524974062,4.2480397077653,3.1302398172087615,13.047147478376107
2026-04-20 04:00:00+00:00,369.2200012207031,370.0700073242188,364.25,366.239990234375,11638300,0.0,0.0,367.1960021972656,351.5500015258789,352.41417069868606,7.166029484331602,4.831637663078561,2.3343918212530417,12.365003313337045
2026-04-21 04:00:00+00:00,368.0799865722656,370.75,365.1099853515625,368.0799865722656,9808200,0.0,0.0,369.4720001220703,353.0315002441406,353.1132401899858,7.064852898425386,5.278280710147926,1.78657218827746,11.202861240931911
2026-04-22 04:00:00+00:00,371.7799987792969,387.9100036621094,370.6400146484375,387.4400024414063,16317200,0.0,0.0,371.6260009765625,355.2410003662109,353.9684980912642,8.44946107967337,5.912516784053015,2.536944295620355,11.852863856724323
2026-04-23 04:00:00+00:00,384.25,388.760009765625,375.80999755859375,382.6600036621094,12224900,0.0,0.0,373.34300231933594,356.9865005493164,354.8385603471236,9.056667460596941,6.5413469193618,2.515320541235141,11.687149047851554
2026-04-24 04:00:00+00:00,396.1400146484375,409.489990234375,393.8500061035156,402.4599914550781,21603600,0.0,0.0,376.5290008544922,360.8040008544922,356.2501109730114,11.008675275738597,7.43481259063716,3.573862685101437,13.205004010881689
2026-04-27 04:00:00+00:00,413.75,414.5,400.3999938964844,404.9800109863281,16561200,0.0,0.0,380.07000122070315,364.7160018920898,357.6170077237216,12.61359833823434,8.470569740156595,4.143028598077745,13.50643266950334
2026-04-28 04:00:00+00:00,392.1199951171875,397.8699951171875,384.7000122070313,392.3399963378906,14715800,0.0,0.0,381.31499938964845,368.50800170898435,358.42555708451704,12.718951724778947,9.320246137081066,3.398705587697881,12.885005405970967
2026-04-29 04:00:00+00:00,392.9100036621094,395.8500061035156,388.1799926757813,393.8299865722656,10313000,0.0,0.0,383.18799743652346,371.30200042724607,359.1422596324574,12.775407852879027,10.011278480240659,2.7641293726383687,12.900719778878328
2026-04-30 04:00:00+00:00,397.80999755859375,398.7900085449219,385.7099914550781,396.05999755859375,12788100,0.0,0.0,386.45899658203126,374.030500793457,359.7816583806818,12.8519437828881,10.579411540770147,2.2725322421179524,12.941434587751095
2026-05-01 04:00:00+00:00,393.4400024414063,403.989990234375,392.1300048828125,397.6700134277344,9926400,0.0,0.0,389.1759979248047,376.96200103759764,360.22949773615056,12.893881247152763,11.04230548204667,1.8515757651060927,13.40214756556918
2026-05-04 04:00:00+00:00,404.5199890136719,407.7000122070313,395.2000122070313,401.6099853515625,9978500,0.0,0.0,392.71299743652344,379.95449981689455,360.8575761274858,13.094099171800508,11.452664219997438,1.6414349518030704,13.395719255719854
2026-05-05 04:00:00+00:00,404.6000061035156,406.1300048828125,392.6000061035156,394.4100036621094,14579000,0.0,0.0,395.3459991455078,382.40899963378905,361.3862931685014,12.52738705010887,11.667608786019724,0.8597782640891474,13.664289202008916
2026-05-06 04:00:00+00:00,402.3999938964844,419.7000122070313,400.6499938964844,419.5,17736400,0.0,0.0,398.5519989013672,385.08899993896483,362.4103537819602,13.942100770323407,12.12250718288046,1.819593587442947,14.431431361607139
2026-05-07 04:00:00+00:00,418.0899963378906,420.0,408.1099853515625,414.1499938964844,13403200,0.0,0.0,401.7009979248047,387.5220001220703,363.37231556285514,14.464829257728752,12.590971597850118,1.8738576598786345,14.407148088727675
2026-05-08 04:00:00+00:00,416.9500122070313,417.0,400.8800048828125,411.6799926757813,18531200,0.0,0.0,402.62299804687507,389.5759994506836,364.3232727050781,14.512495875466243,12.975276453373343,1.5372194220928996,15.112147739955352
2026-05-11 04:00:00+00:00,406.739990234375,407.7300109863281,398.1900024414063,404.5400085449219,14680000,0.0,0.0,402.57899780273436,391.3244995117187,364.9603848544034,13.814885564104031,13.143198275519481,0.6716872885845504,15.672860281808031
2026-05-12 04:00:00+00:00,397.75,402.239990234375,386.1199951171875,397.2799987792969,18121800,0.0,0.0,403.072998046875,392.1939987182617,365.4745622114702,12.531744107356133,13.020907441886811,-0.4891633345306783,15.572145734514505
2026-05-13 04:00:00+00:00,398.2699890136719,404.6799926757813,391.4700012207031,399.7999877929688,13127800,0.0,0.0,403.6699981689453,393.4289978027344,365.74972423206674,11.58464671518442,12.733655296546333,-1.1490085813619135,15.590715680803571
2026-05-14 04:00:00+00:00,403.2049865722656,421.9700012207031,402.1799926757813,417.7200012207031,18517692,0.0,0.0,405.83599853515625,396.1474975585937,366.31480546431106,12.140116818513718,12.61494760093981,-0.47483078242609267,15.257860456194193
