Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA10,MA20,MA55,MACD,MACD_Signal,MACD_Hist,ATR
2025-12-12 05:00:00+00:00,880.816765736516,886.1218169193212,864.6822598888124,881.9834594726562,4808900,0.0,0.0,894.0903991699219,896.5704162597656,913.4021395596591,-9.145575050794605,-7.468187602231264,-1.6773874485633407,15.667971604022512
2025-12-15 05:00:00+00:00,879.6301524301697,884.9950327667835,849.0065249130051,858.1407470703125,4771400,0.0,0.0,888.96484375,893.4581909179688,912.4213401100852,-11.09015265994492,-8.192580613773995,-2.897572046170925,16.811176379273686
2025-12-16 05:00:00+00:00,855.0295334245739,861.1622686484181,841.6871429370814,857.9712524414062,3843300,0.0,0.0,882.8181701660156,890.8555267333984,911.4208041104404,-12.500819558765329,-9.054228402772262,-3.446591155993067,17.44795719055241
2025-12-17 05:00:00+00:00,856.0865568206051,866.1382366378879,855.8172963770616,860.2249145507812,2363700,0.0,0.0,876.8739318847656,889.2385864257812,910.3026422674005,-13.283804116822353,-9.90014354558228,-3.383660571240073,16.92657111400418
2025-12-18 05:00:00+00:00,857.8814195510622,860.7234438413901,850.1133415513011,855.1790771484375,2467500,0.0,0.0,873.0576904296875,887.592724609375,909.2428278142755,-14.148388117574541,-10.749792459980732,-3.398595657593809,16.8866836661253
2025-12-19 05:00:00+00:00,854.1619410570643,856.0366607018907,846.9323229059354,853.214599609375,10097600,0.0,0.0,869.1626647949219,885.7145172119141,908.1576160777698,-14.821244011678004,-11.564082770320187,-3.2571612413578173,16.65590634202153
2025-12-22 05:00:00+00:00,851.5992288028492,853.095011991613,844.9280333464197,847.6104736328125,2373300,0.0,0.0,865.4212158203125,883.2709075927735,906.9956776012074,-15.6265600292719,-12.376578222110531,-3.249981807161369,15.96570408862658
2025-12-23 05:00:00+00:00,846.712956380788,852.5764311905995,844.4194343930145,852.386962890625,1903300,0.0,0.0,862.065673828125,881.7088104248047,906.0009721235796,-15.698394688823214,-13.040941515453069,-2.657453173370145,15.814701584716106
2025-12-24 05:00:00+00:00,856.1862635988776,873.5373727454145,855.9369664034595,869.4089965820312,1822200,0.0,0.0,861.8113952636719,880.5884704589844,905.2458729137073,-14.217893290709185,-13.276331870504293,-0.9415614202048914,14.890880686709425
2025-12-26 05:00:00+00:00,868.1924328155329,875.1229068399282,866.5570286490303,870.894775390625,1324100,0.0,0.0,860.7015258789063,878.8478759765625,904.5177878639914,-12.777405358273654,-13.176546568058166,0.39914120978451173,14.584602124508535
2025-12-29 05:00:00+00:00,870.8349596995871,872.0415800230837,863.2563493872968,865.4003295898438,1792500,0.0,0.0,859.043212890625,876.5668060302735,903.1812311345881,-11.94150985847034,-12.929539226140601,0.9880293676702614,14.37305433753851
2025-12-30 05:00:00+00:00,861.5711058668909,865.3803743098849,859.0083233988202,863.2164916992188,1680800,0.0,0.0,859.5507873535156,874.2578155517579,902.0381613991477,-11.324729684845352,-12.608577317881553,1.283847633036201,14.294704971710562
2025-12-31 05:00:00+00:00,862.1494645410849,865.5598330164696,858.9185827366601,859.915771484375,1490000,0.0,0.0,859.7452392578125,871.281704711914,900.7345947265625,-10.975745922821034,-12.282011038869449,1.306265116048415,13.452079268484697
2026-01-02 05:00:00+00:00,858.7191261610942,860.6735771387868,850.1034008403352,852.0977783203125,2373400,0.0,0.0,858.9325256347656,867.9032287597656,899.0906316583806,-11.200903445173594,-12.065789520130279,0.8648860749566847,13.249077532413837
2026-01-05 05:00:00+00:00,861.5212425858332,876.299587333437,858.4299209073444,873.278076171875,2805600,0.0,0.0,860.7424255371094,866.9000579833985,897.6782348632812,-9.56006687828608,-11.564644991761439,2.0045781134753593,13.446381245457815
2026-01-06 05:00:00+00:00,873.4874687578451,891.5665050646708,868.8505168787445,886.6004638671875,2742300,0.0,0.0,864.0810119628907,866.6218383789062,897.0398104580966,-7.102809958411626,-10.672277985091476,3.56946802667985,12.498344126325517
2026-01-07 05:00:00+00:00,889.4923780743975,891.0878557524205,877.1471762988531,880.098876953125,2680100,0.0,0.0,867.3298522949219,866.3755340576172,896.0892689098011,-5.615310074635659,-9.660884403000313,4.045574328364655,12.10302653648485
2026-01-08 05:00:00+00:00,898.5966874815377,929.050809464413,893.4811044141879,912.73681640625,5207200,0.0,0.0,873.3648376464844,867.7152557373047,895.7361283735795,-1.7823014905204673,-8.085167820504344,6.3028663299838765,14.862383125803538
2026-01-09 05:00:00+00:00,913.3949821045207,927.2359673082336,908.7680723988286,922.2799682617188,2895400,0.0,0.0,878.6519348144532,870.2316650390625,895.5313332297585,2.0023561121772673,-6.067663033968022,8.070019146145288,15.423654027183252
2026-01-12 05:00:00+00:00,917.812538700902,942.1738522639666,914.4220726466424,940.4287719726562,3246400,0.0,0.0,885.6053344726563,873.1534301757813,895.5265214399858,6.392492636961833,-3.575631899782051,9.968124536743884,16.755614157281034
2026-01-13 05:00:00+00:00,935.3830012290384,940.2492871485848,926.9866282177431,939.281982421875,2222100,0.0,0.0,892.9934997558594,876.0183563232422,895.548476340554,9.667727583816713,-0.9269600030622982,10.594687586879012,17.12386969242088
2026-01-14 05:00:00+00:00,935.6921176439744,952.923507241607,935.6521911421077,948.3065185546876,2894900,0.0,0.0,901.5025024414062,880.526644897461,895.9139337713068,12.843527332445092,1.82713746403918,11.016389868405913,17.77489249970048
2026-01-15 05:00:00+00:00,951.8564937641298,955.5860306822914,947.3292789105368,954.060302734375,2185900,0.0,0.0,910.9169555664063,885.3310974121093,896.4254671963779,15.64431587539184,4.590573146309712,11.053742729082128,16.853916922340847
2026-01-16 05:00:00+00:00,959.2956026893196,962.2672057660054,948.326526151292,960.9010620117188,3862900,0.0,0.0,921.7972839355468,890.3649047851562,897.1643954190341,18.206084666201946,7.313675450288159,10.892409215913787,17.23783130975624
2026-01-20 05:00:00+00:00,955.6857805205492,967.1734146544444,951.447728238032,961.5492553710938,3209900,0.0,0.0,930.6244018554687,895.6834136962891,898.1276633522727,20.057399460704914,9.86242025237151,10.194979208333404,17.733578151229487
2026-01-21 05:00:00+00:00,956.9023036795116,986.8578927925446,956.9023036795116,980.096923828125,4073700,0.0,0.0,939.9740478515625,902.0275299072266,899.287665349787,22.75887150470021,12.44171050283725,10.31716100186296,19.416691217087298
2026-01-22 05:00:00+00:00,975.1409165053886,981.2337251303946,968.8286947074148,973.4257202148438,2074400,0.0,0.0,949.3067321777344,908.3182922363281,900.461083984375,24.083873285064897,14.77014305928278,9.313730225782116,19.828389798742325
2026-01-23 05:00:00+00:00,968.709043123902,982.0813175006098,968.2802592644156,980.48583984375,1680600,0.0,0.0,956.0816345214844,914.7232360839844,901.462080522017,25.410720424863825,16.89825853239899,8.512461892464835,20.059167080009654
2026-01-26 05:00:00+00:00,983.6568919827744,990.2084293780584,973.6052123345992,974.9215087890624,2458700,0.0,0.0,961.3457885742188,919.9988616943359,902.1316461736506,25.716813906955053,18.661969607310205,7.054844299644849,19.516410510747853
2026-01-27 05:00:00+00:00,974.9314671896556,975.2505748858846,959.0063924359404,967.5523071289062,2077900,0.0,0.0,964.0581420898437,924.83173828125,902.7707530628551,25.075705090610086,19.94471670397018,5.130988386639906,19.054138672463427
2026-01-28 05:00:00+00:00,966.7844788756444,967.3727861570547,952.9235308460756,958.0790405273438,2474800,0.0,0.0,965.9378479003906,929.465673828125,903.44521484375,23.53194665841329,20.6621626948588,2.8697839635544895,19.10328844598223
2026-01-29 05:00:00+00:00,955.2968198080476,957.6003233352076,945.843490142856,950.211181640625,1825000,0.0,0.0,966.1283142089844,933.8154083251953,903.9918556906961,21.426643512214014,20.815058858329845,0.6115846538841687,16.480689722639358
2026-01-30 05:00:00+00:00,947.4552194382504,949.7418794251048,928.9520390398108,938.8876342773438,2396300,1.3,0.0,964.6110473632813,937.7640014648438,904.4627918590198,18.629708283081413,20.37798874328016,-1.748280460198746,16.680064557740018
2026-02-02 05:00:00+00:00,942.8618667440954,968.9140912372628,929.9206837534902,966.9569091796876,2451300,0.0,0.0,965.2166320800782,943.5069580078125,905.4749001242898,18.46521733186171,19.99543446099647,-1.530217129134762,17.483037976772046
2026-02-03 05:00:00+00:00,962.952706334824,989.2146484066257,962.8828613925772,976.5030517578124,2960700,0.0,0.0,966.71201171875,948.6682067871094,906.6580377752131,18.887428475094225,19.773833263816023,-0.8864047887217978,18.403726780996003
2026-02-04 05:00:00+00:00,981.8852694270164,993.15888928721,973.7770394556126,976.9324340820312,2631500,0.0,0.0,966.3955627441406,953.1848052978515,907.6480934836648,19.0372320522074,19.626513021494297,-0.5892809692868965,18.554479190431575
2026-02-05 05:00:00+00:00,994.0575914763876,999.4997070043016,985.8994462889711,987.8565673828124,2988800,0.0,0.0,967.8386474609375,958.5726898193359,908.8748446377841,19.809091846848787,19.663028786565196,0.14606306028359128,19.576659272611273
2026-02-06 05:00:00+00:00,986.7182525143252,999.9190682489734,982.0749657151237,999.7093505859376,2358600,0.0,0.0,969.7609985351562,962.9213165283203,910.505477627841,21.13360183495854,19.957143396243865,1.1764584387146755,19.85547519540673
2026-02-09 05:00:00+00:00,999.869168286569,1008.1571300077384,991.2416723838332,996.1445922851562,1861700,0.0,0.0,971.8833068847656,966.6145477294922,912.3887662020596,21.646116384726042,20.2949379939403,1.3511783907857406,19.94045885308478
2026-02-10 05:00:00+00:00,994.5668791266988,996.0047951316004,967.5960044824766,969.82275390625,1781500,0.0,0.0,972.1103515625,968.0842468261719,913.8747014825994,19.70123194323844,20.17619678379993,-0.4749648405614906,19.83995875948812
2026-02-11 05:00:00+00:00,971.8797689631986,988.136209971488,965.7187257996974,976.7227783203124,1769400,0.0,0.0,973.9747253417969,969.9562866210938,915.4373202237216,18.503375915921424,19.84163261022423,-1.3382566943028067,20.55513402726032
2026-02-12 05:00:00+00:00,977.3318720829324,1007.7477599993804,976.722770549767,997.4127197265624,2970400,0.0,0.0,978.6948791503906,972.4115966796875,917.272412109375,19.004499699964526,19.67420602817229,-0.6697063282077629,21.78541482821883
2026-02-13 05:00:00+00:00,998.5510682231246,1021.3979215398074,992.3201193088876,1017.0042724609376,2661600,0.0,0.0,986.50654296875,975.5587951660157,919.6974187677557,20.743401461715166,19.888045114880864,0.8553563468343022,22.676456627323155
2026-02-17 05:00:00+00:00,1020.8587478832064,1026.9498242051018,1009.015885639592,1010.5836181640624,1732200,0.0,0.0,990.8692138671875,978.0429229736328,921.8568337180398,21.3572078956812,20.181877671040933,1.1753302246402662,22.797153492720692
2026-02-18 05:00:00+00:00,1008.5365937949512,1014.5279002927432,992.0605009260238,994.6367797851562,1926800,0.0,0.0,992.6825866699219,979.697299194336,923.4737448952415,20.322610924594414,20.21002432175163,0.11258660284278577,23.357055141569884
2026-02-19 05:00:00+00:00,990.872217497658,1006.39967456691,982.6840864709836,986.3887329101562,1750000,0.0,0.0,993.6282165527343,980.0118896484375,924.8440540660512,18.622468693120823,19.89251319602547,-1.2700445029046463,24.177057835244074
2026-02-20 05:00:00+00:00,981.705493363883,985.9393400415574,976.3931944929476,983.8424072265624,1662200,0.0,0.0,993.2268005371094,980.5327239990235,926.1976196289063,16.875100865290733,19.289030729878522,-2.4139298645877894,23.372514679272246
2026-02-23 05:00:00+00:00,980.3774523181328,989.8736829776,976.6428809764552,984.5913696289062,1489300,0.0,0.0,991.7150024414062,980.7380004882813,927.3822265625,15.37351793409755,18.505928170722328,-3.1324102366247786,21.53232857337025
2026-02-24 05:00:00+00:00,984.9508091994448,997.4326975731408,983.6127239492276,996.9833374023438,1671100,0.0,0.0,991.798876953125,981.8410919189453,928.7879727450284,15.010400326809076,17.80682260193968,-2.7964222751306025,20.638627616932013
2026-02-25 05:00:00+00:00,996.2344165878088,1001.0474400220196,990.0034677101194,993.3186645507812,1554600,0.0,0.0,994.1484680175781,983.1294097900391,930.6057395241477,14.2625092067085,17.097959922893445,-2.835450716184944,20.043064936953645
2026-02-26 05:00:00+00:00,995.4755456195096,1004.0631216481692,982.1049927090436,985.310302734375,1804400,0.0,0.0,995.0072204589844,984.4909729003906,932.2992931019177,12.875175230315676,16.253402984377892,-3.378227754062216,19.9995546524433
2026-02-27 05:00:00+00:00,989.0948454620902,1012.7205375550792,988.1462097324217,1009.325439453125,3935000,0.0,0.0,996.1984924316406,987.4466857910156,934.5593017578125,13.557244414633942,15.714171270429103,-2.1569268557951613,20.682849815790046
2026-03-02 05:00:00+00:00,1009.4452370405662,1019.3409122909324,1001.0374540822264,1001.3170776367188,1986900,0.0,0.0,994.6297729492187,990.5681579589843,936.6570234818892,13.29828691369255,15.230994399081794,-1.932707485389244,20.78199271470439
2026-03-03 05:00:00+00:00,1001.087351000773,1014.27823235524,999.180145305591,1006.309814453125,1947100,0.0,0.0,994.202392578125,992.5358032226562,939.0998967950994,13.342133553139206,14.853222229893277,-1.5110886767540705,19.821242660916482
2026-03-04 05:00:00+00:00,1003.5438418961846,1012.5308016743594,995.5554332044736,1005.2813110351562,1806600,0.0,0.0,995.266845703125,993.9747161865234,941.341493918679,13.142393370609625,14.511056458036547,-1.3686630874269223,19.43252011078042
2026-03-05 05:00:00+00:00,995.0561718234956,997.8021873503542,977.3918004146708,981.1463623046876,2766000,0.0,0.0,994.7426086425781,994.1854125976563,943.1444557883523,10.910835854566358,13.791012337342512,-2.880176482776154,19.208557337271284
2026-03-06 05:00:00+00:00,965.6088896459528,1001.0474577245462,959.0683922611364,996.65380859375,2708900,0.0,0.0,996.0237487792969,994.6252746582031,945.6628750887784,10.275185814006704,13.08784703267535,-2.812661218668646,20.130076139592
2026-03-09 04:00:00+00:00,998.18161625731,1005.9503119306892,986.5584671138444,1003.8433837890624,2348200,0.0,0.0,997.9489501953125,994.8319763183594,948.3150956587358,10.233600631838158,12.516997752507912,-2.283397120669754,20.234212300401648
2026-03-10 04:00:00+00:00,999.050320866624,1008.6363865232382,994.556841162576,995.9148559570312,1613400,0.0,0.0,997.8421020507812,994.8204895019531,950.7821855024858,9.4519222645431,11.90398265491495,-2.45206039037185,19.63507987139756
2026-03-11 04:00:00+00:00,994.8763980094772,995.9448549557763,986.4586198991574,990.7922973632812,1260500,0.0,0.0,997.5894653320313,995.8689666748047,953.247880415483,8.323144826681869,11.187815089268334,-2.864670262586465,18.618697511447035
2026-03-12 04:00:00+00:00,987.1775637172664,1004.7520992068786,982.5742578883156,1001.8662719726562,1669200,0.0,0.0,999.2450622558594,997.1261413574218,955.9506380948153,8.227318371821184,10.595715745778904,-2.3683973739577198,19.488862004400914
2026-03-13 04:00:00+00:00,1004.4425694956371,1011.3625212611244,1000.5481958516576,1006.9688720703124,1469700,0.0,0.0,999.0094055175781,997.6039489746094,958.8480635209517,8.465527073132762,10.169678011249676,-1.7041509381169142,19.31625653356677
2026-03-16 04:00:00+00:00,1009.0358300815452,1011.1827392050872,993.987658533076,1000.2885131835938,1243400,0.0,0.0,998.9065490722656,996.7681610107422,961.5371826171875,8.022778457007576,9.740298100401256,-1.7175196433936808,19.557335608430915
2026-03-17 04:00:00+00:00,1005.031663457138,1006.6393160634452,993.3086835679125,994.7166137695312,1210400,0.0,0.0,997.7472290039062,995.9748107910157,963.8155029296875,7.139985958841635,9.220235672089332,-2.0802497132476976,19.72066847869038
2026-03-18 04:00:00+00:00,988.9349926705112,992.539747312503,976.7227329041068,978.5001220703124,1434400,0.0,0.0,995.0691101074219,995.1679779052735,965.7719637784091,5.073348783887013,8.390858294448869,-3.3175095105618553,19.437507901997442
2026-03-19 04:00:00+00:00,984.4115868414918,987.3572636603498,969.0038906181164,973.3676147460938,1340200,0.0,0.0,994.2912353515625,994.5169219970703,967.7350053267046,2.986941879823803,7.310075011523855,-4.323133131700052,18.790589203535237
2026-03-20 04:00:00+00:00,973.6672191255122,979.3389820335316,969.1337581466904,970.9212036132812,2621600,0.0,0.0,991.7179748535157,993.8708618164062,969.6932728160511,1.1230980682698828,6.072679622873061,-4.949581554603178,18.21214389483061
2026-03-23 04:00:00+00:00,984.2417989022864,985.2104251155546,963.1324759708776,964.3306884765624,1779100,0.0,0.0,987.7667053222656,992.8578277587891,971.5917258522727,-0.8757163598742181,4.683000426323605,-5.558716786197823,18.710705473046897
2026-03-24 04:00:00+00:00,960.6660264130286,979.8582093999556,959.6075647316304,972.4089965820312,1259300,0.0,0.0,985.4161193847656,991.6291107177734,973.7792025479404,-1.7873359477573558,3.3889331515074126,-5.176269099264768,18.94465377293543
2026-03-25 04:00:00+00:00,976.5829748437684,979.388900994152,966.6473792191524,973.447509765625,1067100,0.0,0.0,983.681640625,990.6355529785156,975.6004649769176,-2.3983549612507886,2.2314755289557726,-4.629830490206562,17.862654569686438
2026-03-26 04:00:00+00:00,974.2763065989756,985.7596440297708,971.3105781962925,978.2305908203124,1498300,0.0,0.0,981.3180725097657,990.2815673828125,977.2664672851563,-2.4681855576452563,1.291543311635567,-3.7597288692808233,15.896226024691332
2026-03-27 04:00:00+00:00,980.5971483901995,985.6797392432704,976.6927795479636,982.4344482421876,1540900,0.0,0.0,978.8646301269531,988.9370178222656,979.1271140358665,-2.159418218515384,0.6013510056053768,-2.760769224120761,15.153019944581477
2026-03-30 04:00:00+00:00,986.2189935773644,1004.0830259891524,983.5828041122184,995.1360473632812,2129100,0.0,0.0,978.3493835449219,988.6279663085937,980.6252818714489,-0.879664752631129,0.30514785395807564,-1.1848126065892046,15.693665115031658
2026-03-31 04:00:00+00:00,995.555387461426,1007.1385551535036,984.4215189802362,994.9862060546876,2447900,0.0,0.0,978.3763427734375,988.0617858886719,981.9472134676846,0.12106261343194546,0.26833080585284963,-0.14726819242090416,16.6387223376494
2026-04-01 04:00:00+00:00,993.5882764241476,1001.6765155169884,989.1547073426264,995.1160278320312,1769800,0.0,0.0,980.0379333496094,987.5535217285156,982.9415272105824,0.9140847928598532,0.3974816032542504,0.5166031896056028,15.949005684492192
2026-04-02 04:00:00+00:00,1006.5395033587196,1014.5279121155348,997.7622611779888,1013.4894409179688,1828600,0.0,0.0,984.0501159667969,989.1706756591797,984.2907537286932,2.9906669198611553,0.9161186665756313,2.074548253285524,16.56311703263768
2026-04-06 04:00:00+00:00,1013.4893935828142,1019.2110715847004,1002.5552474182596,1017.0741577148438,1448600,0.0,0.0,988.6654113769531,990.1916931152343,985.541074440696,4.8694973687456695,1.7067944070096392,3.1627029617360303,16.524598710811233
2026-04-07 04:00:00+00:00,1018.7817161563624,1019.3808224148088,1003.3940101624592,1011.741943359375,1428500,0.0,0.0,993.4065368652343,990.58662109375,986.5898315429688,5.860660850270165,2.5375676956617443,3.3230931546084204,16.71432583629815
2026-04-08 04:00:00+00:00,1002.9846306949294,1028.9668878725297,998.551061543806,1028.7772216796875,2265700,0.0,0.0,999.043359375,992.2297393798829,987.8239435369318,7.929364858779877,3.615927128285371,4.313437730494506,17.601607655105244
2026-04-09 04:00:00+00:00,1027.9983092993375,1034.3190935555074,1023.5747964142464,1030.53466796875,1433300,0.0,0.0,1004.7520751953125,994.2168579101562,989.0782237659802,9.599976365899124,4.8127369758081215,4.787239390091003,17.05810223360722
2026-04-10 04:00:00+00:00,1025.0226653129753,1027.509047717785,994.0575869806172,997.0232543945312,2333000,0.0,0.0,1006.6313415527344,993.97470703125,989.3859752308239,8.126183428337981,5.475426266314094,2.6507571620238872,18.93466345512805
2026-04-13 04:00:00+00:00,997.0232365792152,998.6009643016196,977.940940661213,979.4287719726562,2255500,0.0,0.0,1006.3307739257813,992.5977020263672,989.4951216264204,5.475347817639431,5.475410576579161,-6.27589397304007e-05,18.833383061965883
2026-04-14 04:00:00+00:00,972.2692009167728,976.1934993179242,964.600335993906,973.3875732421876,2136500,0.0,0.0,1004.1559265136718,991.2526550292969,989.3660622336648,2.8541661975090165,4.951161700765133,-2.0969955032561165,18.446082441281956
2026-04-15 04:00:00+00:00,968.9041010441628,983.9522732117586,966.897003611432,983.3231811523438,2346200,0.0,0.0,1002.9896240234375,990.6829833984375,989.5188199129972,1.5605918703251973,4.273047734677146,-2.7124558643519485,18.754207285948173
2026-04-16 04:00:00+00:00,983.5727822938512,994.3072060600024,980.187679613871,985.7796020507812,1484300,0.0,0.0,1002.0559814453125,991.0469573974609,989.8502252752131,0.7252769919759885,3.563493586136915,-2.8382165941609263,18.730668758280533
2026-04-17 04:00:00+00:00,983.5727833957324,999.2200612705608,975.5843750026704,998.4412231445312,2346500,0.0,0.0,1000.5511596679687,992.3006378173828,990.5840831409802,1.0726065962809344,3.0653161881657187,-1.9927095918847844,19.77700637060793
2026-04-20 04:00:00+00:00,1002.3954668070768,1009.8346844647018,992.6995749274732,996.3942260742188,1475400,0.0,0.0,998.4831665039062,993.5742889404297,991.4237748579545,1.169214279557309,2.686095806444037,-1.5168815268867277,19.454615784198204
2026-04-21 04:00:00+00:00,992.9292343193174,1005.0416638171132,985.2703645871046,1004.3526611328124,1367100,0.0,0.0,997.74423828125,995.5753875732422,992.6140480735086,1.8664405970029065,2.522164764555811,-0.6557241675529046,19.24420600253686
2026-04-22 04:00:00+00:00,1003.5238412245176,1006.6493109692844,996.8435320857524,1002.2457275390624,1215200,0.0,0.0,995.0910888671875,997.0672241210938,993.2556629527699,2.2233560792949447,2.462403027503638,-0.23904694820869343,19.05020391033472
2026-04-23 04:00:00+00:00,1006.1200823458264,1015.1269713580332,1005.5708914585864,1012.9102172851562,1570700,0.0,0.0,993.3286437988281,999.0403594970703,993.9176114169034,3.328381851955328,2.635598792393976,0.6927830595613518,18.58372959143952
2026-04-24 04:00:00+00:00,1010.533680552328,1011.9815917898942,1001.0474454088032,1009.6849365234376,1695200,0.0,0.0,994.5948120117188,1000.6130767822266,994.5131114612926,3.898925153224809,2.8882640645601425,1.0106610886646665,18.2413687135761
2026-04-27 04:00:00+00:00,1007.168572349732,1012.9401658520076,995.1859594890318,996.56396484375,1620400,0.0,0.0,996.3083312988281,1001.3195526123047,994.6714277787642,3.254812618196297,2.9615737752873734,0.29323884290892366,18.367611150049395
2026-04-28 04:00:00+00:00,1009.0158553801372,1011.1827550614908,984.5713449397556,992.5597534179688,1776000,0.0,0.0,998.2255493164063,1001.1907379150391,994.541435102983,2.3936498901977075,2.8479889982694404,-0.45433910807173294,18.095867135264502
2026-04-29 04:00:00+00:00,986.9378977858162,997.522514551854,983.6926068688012,997.2229614257812,1516900,0.0,0.0,999.61552734375,1001.3025756835938,994.5610418146307,2.0636654869450695,2.6911242960045665,-0.627458809059497,18.316267888249627
2026-04-30 04:00:00+00:00,995.0062379640076,1016.2154531966796,994.8764214475948,1013.06005859375,2049300,0.0,0.0,1002.3435729980469,1002.1997772216797,995.3471746271307,3.0449713213066616,2.7618937010649858,0.2830776202416758,17.23497865688906
2026-05-01 04:00:00+00:00,1015.3800048828124,1031.27001953125,1006.3200073242188,1011.7000122070312,1509700,1.47,0.0,1003.6694519042969,1002.1103057861328,995.983124334162,3.6706064219793006,2.943636245247849,0.7269701767314518,17.54140641164796
2026-05-04 04:00:00+00:00,1007.02001953125,1024.719970703125,1002.2100219726562,1012.7899780273438,1479400,0.0,0.0,1005.3090270996094,1001.8960968017578,996.2627108487216,4.205894940400299,3.1960879842783387,1.00980695612196,18.090085893913567
2026-05-05 04:00:00+00:00,1010.510009765625,1020.780029296875,1009.0700073242188,1016.4199829101562,1456300,0.0,0.0,1006.5157592773437,1002.1299987792969,996.2520874023437,4.866923144169277,3.5302550162565267,1.3366681279127506,17.708282491937116
2026-05-06 04:00:00+00:00,1011.3099975585938,1012.22998046875,992.4199829101562,995.75,2619100,0.0,0.0,1005.8661865234375,1000.4786376953125,995.9823852539063,3.680471696805853,3.5602983523663925,0.12017334443946037,18.414030602927728
2026-05-07 04:00:00+00:00,993.5,1012.6599731445312,990.6599731445312,1012.0599975585938,2014000,0.0,0.0,1005.7811645507812,999.5549041748047,996.2991710316052,4.010055448453841,3.6502497715838826,0.359805676869958,18.297195869506986
2026-05-08 04:00:00+00:00,1011.739990234375,1016.0,1005.1099853515624,1008.7899780273438,1805200,0.0,0.0,1005.6916687011719,1000.1432403564453,996.7064663973722,3.961721440004794,3.712544105268065,0.24917733473672898,17.851117663164775
2026-05-11 04:00:00+00:00,1005.8200073242188,1007.0,985.1500244140624,999.469970703125,2053500,0.0,0.0,1005.9822692871094,1001.1453002929687,996.9906039151278,3.135228724444687,3.5970810291033897,-0.46185230465870264,18.12745011911283
2026-05-12 04:00:00+00:00,1002.5399780273438,1026.0,1001.1400146484376,1021.8800048828124,2143200,0.0,0.0,1008.9142944335938,1003.569921875,997.6685791015625,4.2396576285882475,3.7255963490003614,0.514061279587886,19.32203943435161
2026-05-13 04:00:00+00:00,1017.9400024414062,1042.52001953125,1017.9400024414062,1033.0799560546875,1654600,0.0,0.0,1012.4999938964844,1006.0577606201172,998.3248812588779,5.950079141231072,4.170492907446504,1.7795862337845678,20.15766609655682
2026-05-14 04:00:00+00:00,1034.949951171875,1041.7850341796875,1026.0999755859375,1041.25,1357144,0.0,0.0,1015.3189880371094,1008.8312805175781,999.1963600852273,7.874087203569161,4.911211766671036,2.962875436898125,20.430686576370892
